Data Table for Daily Death Trends - Texas
Date generated: Mon Jul 25 2022 09:29:33 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Texas,Jan 15 2022,151,100
Texas,Jan 14 2022,133,93
Texas,Jan 13 2022,117,90
Texas,Jan 12 2022,136,92
Texas,Jan 11 2022,110,85
Texas,Jan 10 2022,6,78
Texas,Jan  9 2022,48,112
Texas,Jan  8 2022,105,106
Texas,Jan  7 2022,114,91
Texas,Jan  6 2022,126,74
Texas,Jan  5 2022,92,69
Texas,Jan  4 2022,60,66
Texas,Jan  3 2022,245,67
Texas,Jan  2 2022,0,57
Texas,Jan  1 2022,0,57
Texas,Dec 31 2021,0,57
Texas,Dec 30 2021,90,57
Texas,Dec 29 2021,71,56
Texas,Dec 28 2021,68,58
Texas,Dec 27 2021,170,56
Texas,Dec 26 2021,0,33
Texas,Dec 25 2021,0,36
Texas,Dec 24 2021,0,48
Texas,Dec 23 2021,89,62
Texas,Dec 22 2021,85,62
Texas,Dec 21 2021,53,63
Texas,Dec 20 2021,6,65
Texas,Dec 19 2021,25,65
Texas,Dec 18 2021,78,67
Texas,Dec 17 2021,98,59
Texas,Dec 16 2021,90,61
Texas,Dec 15 2021,91,60
Texas,Dec 14 2021,68,60
Texas,Dec 13 2021,9,60
Texas,Dec 12 2021,36,59
Texas,Dec 11 2021,27,58
Texas,Dec 10 2021,110,65
Texas,Dec  9 2021,80,59
Texas,Dec  8 2021,95,62
Texas,Dec  7 2021,63,63
Texas,Dec  6 2021,3,65
Texas,Dec  5 2021,30,86
Texas,Dec  4 2021,74,82
Texas,Dec  3 2021,74,71
Texas,Dec  2 2021,101,61
Texas,Dec  1 2021,100,46
Texas,Nov 30 2021,78,43
Texas,Nov 29 2021,148,45
Texas,Nov 28 2021,0,26
Texas,Nov 27 2021,0,30
Texas,Nov 26 2021,0,42
Texas,Nov 25 2021,0,57
Texas,Nov 24 2021,80,76
Texas,Nov 23 2021,93,82
Texas,Nov 22 2021,10,82
Texas,Nov 21 2021,29,82
Texas,Nov 20 2021,87,83
Texas,Nov 19 2021,100,82
Texas,Nov 18 2021,138,113
Texas,Nov 17 2021,122,140
Texas,Nov 16 2021,89,122
Texas,Nov 15 2021,9,123
Texas,Nov 14 2021,38,123
Texas,Nov 13 2021,84,125
Texas,Nov 12 2021,316,132
Texas,Nov 11 2021,324,107
Texas,Nov 10 2021,0,81
Texas,Nov  9 2021,96,104
Texas,Nov  8 2021,8,109
Texas,Nov  7 2021,53,111
Texas,Nov  6 2021,132,111
Texas,Nov  5 2021,141,103
Texas,Nov  4 2021,139,109
Texas,Nov  3 2021,164,115
Texas,Nov  2 2021,129,123
Texas,Nov  1 2021,19,130
Texas,Oct 31 2021,59,129
Texas,Oct 30 2021,76,131
Texas,Oct 29 2021,178,150
Texas,Oct 28 2021,183,156
Texas,Oct 27 2021,218,167
Texas,Oct 26 2021,178,174
Texas,Oct 25 2021,17,177
Texas,Oct 24 2021,71,180
Texas,Oct 23 2021,209,182
Texas,Oct 22 2021,219,187
Texas,Oct 21 2021,260,195
Texas,Oct 20 2021,270,185
Texas,Oct 19 2021,196,191
Texas,Oct 18 2021,35,197
Texas,Oct 17 2021,88,192
Texas,Oct 16 2021,247,198
Texas,Oct 15 2021,275,202
Texas,Oct 14 2021,190,216
Texas,Oct 13 2021,312,225
Texas,Oct 12 2021,233,234
Texas,Oct 11 2021,2,240
Texas,Oct 10 2021,133,247
Texas,Oct  9 2021,275,248
Texas,Oct  8 2021,367,250
Texas,Oct  7 2021,257,244
Texas,Oct  6 2021,371,258
Texas,Oct  5 2021,277,259
Texas,Oct  4 2021,53,257
Texas,Oct  3 2021,142,255
Texas,Oct  2 2021,286,257
Texas,Oct  1 2021,328,262
Texas,Sep 30 2021,350,277
Texas,Sep 29 2021,381,293
Texas,Sep 28 2021,265,295
Texas,Sep 27 2021,38,306
Texas,Sep 26 2021,156,308
Texas,Sep 25 2021,317,301
Texas,Sep 24 2021,436,301
Texas,Sep 23 2021,463,293
Texas,Sep 22 2021,392,280
Texas,Sep 21 2021,346,283
Texas,Sep 20 2021,48,275
Texas,Sep 19 2021,110,275
Texas,Sep 18 2021,317,283
Texas,Sep 17 2021,377,289
Texas,Sep 16 2021,372,292
Texas,Sep 15 2021,411,297
Texas,Sep 14 2021,296,279
Texas,Sep 13 2021,46,255
Texas,Sep 12 2021,166,256
Texas,Sep 11 2021,357,255
