Data Table for Daily Death Trends - South Dakota
Date generated: Mon Jul 25 2022 09:29:17 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
South Dakota,Feb  4 2022,10,7
South Dakota,Feb  3 2022,12,7
South Dakota,Feb  2 2022,5,6
South Dakota,Feb  1 2022,10,7
South Dakota,Jan 31 2022,13,6
South Dakota,Jan 30 2022,0,5
South Dakota,Jan 29 2022,0,5
South Dakota,Jan 28 2022,9,5
South Dakota,Jan 27 2022,5,6
South Dakota,Jan 26 2022,14,7
South Dakota,Jan 25 2022,3,7
South Dakota,Jan 24 2022,5,6
South Dakota,Jan 23 2022,0,6
South Dakota,Jan 22 2022,0,6
South Dakota,Jan 21 2022,19,6
South Dakota,Jan 20 2022,9,5
South Dakota,Jan 19 2022,13,5
South Dakota,Jan 18 2022,1,4
South Dakota,Jan 17 2022,0,4
South Dakota,Jan 16 2022,0,5
South Dakota,Jan 15 2022,0,5
South Dakota,Jan 14 2022,15,5
South Dakota,Jan 13 2022,10,3
South Dakota,Jan 12 2022,6,3
South Dakota,Jan 11 2022,0,4
South Dakota,Jan 10 2022,6,4
South Dakota,Jan  9 2022,0,5
South Dakota,Jan  8 2022,0,5
South Dakota,Jan  7 2022,2,5
South Dakota,Jan  6 2022,13,4
South Dakota,Jan  5 2022,9,4
South Dakota,Jan  4 2022,4,4
South Dakota,Jan  3 2022,8,3
South Dakota,Jan  2 2022,0,4
South Dakota,Jan  1 2022,0,4
South Dakota,Dec 31 2021,0,4
South Dakota,Dec 30 2021,12,4
South Dakota,Dec 29 2021,6,3
South Dakota,Dec 28 2021,0,2
South Dakota,Dec 27 2021,13,4
South Dakota,Dec 26 2021,0,3
South Dakota,Dec 25 2021,0,3
South Dakota,Dec 24 2021,0,3
South Dakota,Dec 23 2021,6,3
South Dakota,Dec 22 2021,1,4
South Dakota,Dec 21 2021,11,5
South Dakota,Dec 20 2021,5,4
South Dakota,Dec 19 2021,0,5
South Dakota,Dec 18 2021,0,5
South Dakota,Dec 17 2021,3,5
South Dakota,Dec 16 2021,11,5
South Dakota,Dec 15 2021,8,5
South Dakota,Dec 14 2021,4,5
South Dakota,Dec 13 2021,9,5
South Dakota,Dec 12 2021,0,5
South Dakota,Dec 11 2021,0,5
South Dakota,Dec 10 2021,6,5
South Dakota,Dec  9 2021,8,5
South Dakota,Dec  8 2021,9,5
South Dakota,Dec  7 2021,4,5
South Dakota,Dec  6 2021,14,6
South Dakota,Dec  5 2021,0,5
South Dakota,Dec  4 2021,0,5
South Dakota,Dec  3 2021,2,5
South Dakota,Dec  2 2021,6,5
South Dakota,Dec  1 2021,15,4
South Dakota,Nov 30 2021,6,2
South Dakota,Nov 29 2021,8,2
South Dakota,Nov 28 2021,0,2
South Dakota,Nov 27 2021,0,2
South Dakota,Nov 26 2021,0,2
South Dakota,Nov 25 2021,0,2
South Dakota,Nov 24 2021,2,3
South Dakota,Nov 23 2021,9,3
South Dakota,Nov 22 2021,4,2
South Dakota,Nov 21 2021,0,3
South Dakota,Nov 20 2021,0,3
South Dakota,Nov 19 2021,2,3
South Dakota,Nov 18 2021,6,3
South Dakota,Nov 17 2021,3,2
South Dakota,Nov 16 2021,5,3
South Dakota,Nov 15 2021,8,3
