Data Table for Daily Death Trends - Pennsylvania
Date generated: Mon Jul 25 2022 09:28:46 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Pennsylvania,Sep 12 2021,0,24
Pennsylvania,Sep 11 2021,31,26
Pennsylvania,Sep 10 2021,37,26
Pennsylvania,Sep  9 2021,52,24
Pennsylvania,Sep  8 2021,38,30
Pennsylvania,Sep  7 2021,10,24
Pennsylvania,Sep  6 2021,3,26
Pennsylvania,Sep  5 2021,15,26
Pennsylvania,Sep  4 2021,28,24
Pennsylvania,Sep  3 2021,27,24
Pennsylvania,Sep  2 2021,90,23
Pennsylvania,Sep  1 2021,0,14
Pennsylvania,Aug 31 2021,21,19
Pennsylvania,Aug 30 2021,1,19
Pennsylvania,Aug 29 2021,5,19
Pennsylvania,Aug 28 2021,28,19
Pennsylvania,Aug 27 2021,22,17
Pennsylvania,Aug 26 2021,27,16
Pennsylvania,Aug 25 2021,33,16
Pennsylvania,Aug 24 2021,20,15
Pennsylvania,Aug 23 2021,2,16
Pennsylvania,Aug 22 2021,1,15
Pennsylvania,Aug 21 2021,16,15
Pennsylvania,Aug 20 2021,19,14
Pennsylvania,Aug 19 2021,22,14
Pennsylvania,Aug 18 2021,25,13
Pennsylvania,Aug 17 2021,27,11
Pennsylvania,Aug 16 2021,0,9
Pennsylvania,Aug 15 2021,0,9
Pennsylvania,Aug 14 2021,9,9
Pennsylvania,Aug 13 2021,16,8
Pennsylvania,Aug 12 2021,16,7
Pennsylvania,Aug 11 2021,11,6
Pennsylvania,Aug 10 2021,11,6
Pennsylvania,Aug  9 2021,1,6
Pennsylvania,Aug  8 2021,0,6
Pennsylvania,Aug  7 2021,4,7
Pennsylvania,Aug  6 2021,8,6
Pennsylvania,Aug  5 2021,7,6
Pennsylvania,Aug  4 2021,15,6
Pennsylvania,Aug  3 2021,11,5
Pennsylvania,Aug  2 2021,2,4
Pennsylvania,Aug  1 2021,3,4
Pennsylvania,Jul 31 2021,2,4
Pennsylvania,Jul 30 2021,8,4
Pennsylvania,Jul 29 2021,4,3
Pennsylvania,Jul 28 2021,7,3
Pennsylvania,Jul 27 2021,4,3
Pennsylvania,Jul 26 2021,0,4
Pennsylvania,Jul 25 2021,4,5
Pennsylvania,Jul 24 2021,3,4
Pennsylvania,Jul 23 2021,1,4
Pennsylvania,Jul 22 2021,6,5
Pennsylvania,Jul 21 2021,8,5
Pennsylvania,Jul 20 2021,10,6
Pennsylvania,Jul 19 2021,3,6
Pennsylvania,Jul 18 2021,2,6
Pennsylvania,Jul 17 2021,4,6
Pennsylvania,Jul 16 2021,4,7
Pennsylvania,Jul 15 2021,10,7
