Data Table for Daily Death Trends - Montana
Date generated: Mon Jul 25 2022 09:26:49 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Montana,Mar 16 2020,0,0
Montana,Mar 15 2020,0,0
Montana,Mar 14 2020,0,0
Montana,Mar 13 2020,0,0
Montana,Mar 12 2020,0,0
Montana,Mar 11 2020,0,0
Montana,Mar 10 2020,0,0
Montana,Mar  9 2020,0,0
Montana,Mar  8 2020,0,0
Montana,Mar  7 2020,0,0
Montana,Mar  6 2020,0,0
Montana,Mar  5 2020,0,0
Montana,Mar  4 2020,0,0
Montana,Mar  3 2020,0,0
Montana,Mar  2 2020,0,0
Montana,Mar  1 2020,0,0
Montana,Feb 29 2020,0,0
Montana,Feb 28 2020,0,0
Montana,Feb 27 2020,0,0
Montana,Feb 26 2020,0,0
Montana,Feb 25 2020,0,0
Montana,Feb 24 2020,0,0
Montana,Feb 23 2020,0,0
Montana,Feb 22 2020,0,0
Montana,Feb 21 2020,0,0
Montana,Feb 20 2020,0,0
Montana,Feb 19 2020,0,0
Montana,Feb 18 2020,0,0
Montana,Feb 17 2020,0,0
Montana,Feb 16 2020,0,0
Montana,Feb 15 2020,0,0
Montana,Feb 14 2020,0,0
Montana,Feb 13 2020,0,0
Montana,Feb 12 2020,0,0
Montana,Feb 11 2020,0,0
Montana,Feb 10 2020,0,0
Montana,Feb  9 2020,0,0
Montana,Feb  8 2020,0,0
Montana,Feb  7 2020,0,0
Montana,Feb  6 2020,0,0
Montana,Feb  5 2020,0,0
Montana,Feb  4 2020,0,0
Montana,Feb  3 2020,0,0
Montana,Feb  2 2020,0,0
Montana,Feb  1 2020,0,0
Montana,Jan 31 2020,0,0
Montana,Jan 30 2020,0,0
Montana,Jan 29 2020,0,0
Montana,Jan 28 2020,0,0
Montana,Jan 27 2020,0,0
Montana,Jan 26 2020,0,0
Montana,Jan 25 2020,0,0
Montana,Jan 24 2020,0,0
Montana,Jan 23 2020,0,0
