Data Table for Daily Death Trends - Arizona
Date generated: Mon Jul 25 2022 09:22:50 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Arizona,May 25 2020,6,17
Arizona,May 24 2020,1,17
Arizona,May 23 2020,24,17
Arizona,May 22 2020,12,17
Arizona,May 21 2020,16,19
Arizona,May 20 2020,43,21
Arizona,May 19 2020,18,20
Arizona,May 18 2020,6,20
Arizona,May 17 2020,1,20
Arizona,May 16 2020,28,21
Arizona,May 15 2020,27,19
Arizona,May 14 2020,30,24
Arizona,May 13 2020,32,24
Arizona,May 12 2020,20,23
Arizona,May 11 2020,6,25
Arizona,May 10 2020,4,24
Arizona,May  9 2020,15,26
Arizona,May  8 2020,67,26
Arizona,May  7 2020,24,18
Arizona,May  6 2020,31,24
Arizona,May  5 2020,33,20
Arizona,May  4 2020,0,18
Arizona,May  3 2020,14,18
Arizona,May  2 2020,18,16
Arizona,May  1 2020,10,14
Arizona,Apr 30 2020,66,15
Arizona,Apr 29 2020,0,9
Arizona,Apr 28 2020,18,12
Arizona,Apr 27 2020,0,12
Arizona,Apr 26 2020,2,13
Arizona,Apr 25 2020,7,13
Arizona,Apr 24 2020,17,13
Arizona,Apr 23 2020,20,14
Arizona,Apr 22 2020,21,12
Arizona,Apr 21 2020,21,11
Arizona,Apr 20 2020,3,9
Arizona,Apr 19 2020,7,9
Arizona,Apr 18 2020,8,9
Arizona,Apr 17 2020,19,10
Arizona,Apr 16 2020,8,8
Arizona,Apr 15 2020,11,8
Arizona,Apr 14 2020,9,8
Arizona,Apr 13 2020,7,8
Arizona,Apr 12 2020,7,7
Arizona,Apr 11 2020,11,8
Arizona,Apr 10 2020,8,8
Arizona,Apr  9 2020,9,8
Arizona,Apr  8 2020,7,7
Arizona,Apr  7 2020,8,7
Arizona,Apr  6 2020,1,6
Arizona,Apr  5 2020,12,6
Arizona,Apr  4 2020,11,5
Arizona,Apr  3 2020,9,4
Arizona,Apr  2 2020,3,3
Arizona,Apr  1 2020,5,3
Arizona,Mar 31 2020,4,2
Arizona,Mar 30 2020,3,2
Arizona,Mar 29 2020,2,2
Arizona,Mar 28 2020,2,2
Arizona,Mar 27 2020,5,1
Arizona,Mar 26 2020,2,1
Arizona,Mar 25 2020,1,0
Arizona,Mar 24 2020,3,0
Arizona,Mar 23 2020,0,0
Arizona,Mar 22 2020,1,0
Arizona,Mar 21 2020,0,0
Arizona,Mar 20 2020,1,0
Arizona,Mar 19 2020,0,0
Arizona,Mar 18 2020,0,0
Arizona,Mar 17 2020,0,0
Arizona,Mar 16 2020,0,0
Arizona,Mar 15 2020,0,0
Arizona,Mar 14 2020,0,0
Arizona,Mar 13 2020,0,0
Arizona,Mar 12 2020,0,0
Arizona,Mar 11 2020,0,0
Arizona,Mar 10 2020,0,0
Arizona,Mar  9 2020,0,0
Arizona,Mar  8 2020,0,0
Arizona,Mar  7 2020,0,0
Arizona,Mar  6 2020,0,0
Arizona,Mar  5 2020,0,0
Arizona,Mar  4 2020,0,0
Arizona,Mar  3 2020,0,0
Arizona,Mar  2 2020,0,0
Arizona,Mar  1 2020,0,0
Arizona,Feb 29 2020,0,0
Arizona,Feb 28 2020,0,0
Arizona,Feb 27 2020,0,0
Arizona,Feb 26 2020,0,0
Arizona,Feb 25 2020,0,0
Arizona,Feb 24 2020,0,0
Arizona,Feb 23 2020,0,0
Arizona,Feb 22 2020,0,0
Arizona,Feb 21 2020,0,0
Arizona,Feb 20 2020,0,0
Arizona,Feb 19 2020,0,0
Arizona,Feb 18 2020,0,0
Arizona,Feb 17 2020,0,0
Arizona,Feb 16 2020,0,0
Arizona,Feb 15 2020,0,0
Arizona,Feb 14 2020,0,0
Arizona,Feb 13 2020,0,0
Arizona,Feb 12 2020,0,0
Arizona,Feb 11 2020,0,0
Arizona,Feb 10 2020,0,0
Arizona,Feb  9 2020,0,0
Arizona,Feb  8 2020,0,0
Arizona,Feb  7 2020,0,0
Arizona,Feb  6 2020,0,0
Arizona,Feb  5 2020,0,0
Arizona,Feb  4 2020,0,0
Arizona,Feb  3 2020,0,0
Arizona,Feb  2 2020,0,0
Arizona,Feb  1 2020,0,0
Arizona,Jan 31 2020,0,0
Arizona,Jan 30 2020,0,0
Arizona,Jan 29 2020,0,0
Arizona,Jan 28 2020,0,0
Arizona,Jan 27 2020,0,0
Arizona,Jan 26 2020,0,0
Arizona,Jan 25 2020,0,0
Arizona,Jan 24 2020,0,0
Arizona,Jan 23 2020,0,0
