Data Table for Daily Death Trends - Rhode Island
Date generated: Mon Jul 25 2022 09:29:00 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Rhode Island,Aug  3 2020,2,0
Rhode Island,Aug  2 2020,1,0
Rhode Island,Aug  1 2020,0,0
Rhode Island,Jul 31 2020,0,0
Rhode Island,Jul 30 2020,0,0
Rhode Island,Jul 29 2020,2,1
Rhode Island,Jul 28 2020,1,1
Rhode Island,Jul 27 2020,1,1
Rhode Island,Jul 26 2020,1,1
Rhode Island,Jul 25 2020,0,1
Rhode Island,Jul 24 2020,1,1
Rhode Island,Jul 23 2020,4,1
Rhode Island,Jul 22 2020,1,1
Rhode Island,Jul 21 2020,1,1
Rhode Island,Jul 20 2020,1,1
Rhode Island,Jul 19 2020,3,2
Rhode Island,Jul 18 2020,1,1
Rhode Island,Jul 17 2020,2,2
Rhode Island,Jul 16 2020,1,2
Rhode Island,Jul 15 2020,2,2
Rhode Island,Jul 14 2020,1,2
Rhode Island,Jul 13 2020,4,2
Rhode Island,Jul 12 2020,1,2
Rhode Island,Jul 11 2020,3,2
Rhode Island,Jul 10 2020,2,2
Rhode Island,Jul  9 2020,3,2
Rhode Island,Jul  8 2020,2,2
Rhode Island,Jul  7 2020,3,2
Rhode Island,Jul  6 2020,2,2
Rhode Island,Jul  5 2020,1,3
Rhode Island,Jul  4 2020,3,4
Rhode Island,Jul  3 2020,1,4
Rhode Island,Jul  2 2020,3,5
Rhode Island,Jul  1 2020,6,6
Rhode Island,Jun 30 2020,4,6
Rhode Island,Jun 29 2020,6,6
Rhode Island,Jun 28 2020,7,6
Rhode Island,Jun 27 2020,6,5
Rhode Island,Jun 26 2020,7,4
Rhode Island,Jun 25 2020,8,4
Rhode Island,Jun 24 2020,6,5
Rhode Island,Jun 23 2020,3,5
Rhode Island,Jun 22 2020,5,7
Rhode Island,Jun 21 2020,2,7
Rhode Island,Jun 20 2020,2,7
Rhode Island,Jun 19 2020,8,8
Rhode Island,Jun 18 2020,9,8
Rhode Island,Jun 17 2020,11,9
Rhode Island,Jun 16 2020,14,8
Rhode Island,Jun 15 2020,6,7
Rhode Island,Jun 14 2020,5,8
Rhode Island,Jun 13 2020,7,8
Rhode Island,Jun 12 2020,10,8
Rhode Island,Jun 11 2020,11,9
Rhode Island,Jun 10 2020,4,10
Rhode Island,Jun  9 2020,9,10
Rhode Island,Jun  8 2020,10,11
Rhode Island,Jun  7 2020,7,10
Rhode Island,Jun  6 2020,10,10
Rhode Island,Jun  5 2020,16,11
Rhode Island,Jun  4 2020,14,11
Rhode Island,Jun  3 2020,10,12
Rhode Island,Jun  2 2020,12,14
Rhode Island,Jun  1 2020,2,14
Rhode Island,May 31 2020,7,15
Rhode Island,May 30 2020,18,16
Rhode Island,May 29 2020,16,16
Rhode Island,May 28 2020,22,17
Rhode Island,May 27 2020,21,16
Rhode Island,May 26 2020,12,14
Rhode Island,May 25 2020,13,16
Rhode Island,May 24 2020,11,15
Rhode Island,May 23 2020,18,15
Rhode Island,May 22 2020,23,14
Rhode Island,May 21 2020,18,12
Rhode Island,May 20 2020,6,11
Rhode Island,May 19 2020,27,12
Rhode Island,May 18 2020,7,10
Rhode Island,May 17 2020,10,11
Rhode Island,May 16 2020,10,10
Rhode Island,May 15 2020,11,11
Rhode Island,May 14 2020,6,11
Rhode Island,May 13 2020,18,13
Rhode Island,May 12 2020,14,12
Rhode Island,May 11 2020,8,12
Rhode Island,May 10 2020,4,14
Rhode Island,May  9 2020,19,17
Rhode Island,May  8 2020,11,17
Rhode Island,May  7 2020,18,17
Rhode Island,May  6 2020,15,17
Rhode Island,May  5 2020,14,16
Rhode Island,May  4 2020,21,15
Rhode Island,May  3 2020,24,13
Rhode Island,May  2 2020,17,11
Rhode Island,May  1 2020,13,11
Rhode Island,Apr 30 2020,15,11
Rhode Island,Apr 29 2020,12,10
Rhode Island,Apr 28 2020,6,9
Rhode Island,Apr 27 2020,7,11
Rhode Island,Apr 26 2020,11,10
Rhode Island,Apr 25 2020,13,11
Rhode Island,Apr 24 2020,13,12
Rhode Island,Apr 23 2020,8,12
Rhode Island,Apr 22 2020,10,13
Rhode Island,Apr 21 2020,16,13
Rhode Island,Apr 20 2020,5,11
Rhode Island,Apr 19 2020,13,12
Rhode Island,Apr 18 2020,19,11
Rhode Island,Apr 17 2020,13,9
Rhode Island,Apr 16 2020,18,8
Rhode Island,Apr 15 2020,7,7
Rhode Island,Apr 14 2020,7,7
Rhode Island,Apr 13 2020,10,6
Rhode Island,Apr 12 2020,7,5
Rhode Island,Apr 11 2020,7,5
Rhode Island,Apr 10 2020,6,5
Rhode Island,Apr  9 2020,8,4
Rhode Island,Apr  8 2020,5,3
Rhode Island,Apr  7 2020,3,3
Rhode Island,Apr  6 2020,2,3
Rhode Island,Apr  5 2020,8,3
Rhode Island,Apr  4 2020,3,2
Rhode Island,Apr  3 2020,2,2
Rhode Island,Apr  2 2020,2,1
Rhode Island,Apr  1 2020,2,1
Rhode Island,Mar 31 2020,4,1
Rhode Island,Mar 30 2020,1,0
Rhode Island,Mar 29 2020,3,0
Rhode Island,Mar 28 2020,0,0
Rhode Island,Mar 27 2020,0,0
Rhode Island,Mar 26 2020,0,0
Rhode Island,Mar 25 2020,0,0
Rhode Island,Mar 24 2020,0,0
Rhode Island,Mar 23 2020,0,0
Rhode Island,Mar 22 2020,0,0
Rhode Island,Mar 21 2020,0,0
Rhode Island,Mar 20 2020,0,0
Rhode Island,Mar 19 2020,0,0
Rhode Island,Mar 18 2020,0,0
Rhode Island,Mar 17 2020,0,0
Rhode Island,Mar 16 2020,0,0
Rhode Island,Mar 15 2020,0,0
Rhode Island,Mar 14 2020,0,0
Rhode Island,Mar 13 2020,0,0
Rhode Island,Mar 12 2020,0,0
Rhode Island,Mar 11 2020,0,0
Rhode Island,Mar 10 2020,0,0
Rhode Island,Mar  9 2020,0,0
Rhode Island,Mar  8 2020,0,0
Rhode Island,Mar  7 2020,0,0
Rhode Island,Mar  6 2020,0,0
Rhode Island,Mar  5 2020,0,0
Rhode Island,Mar  4 2020,0,0
Rhode Island,Mar  3 2020,0,0
Rhode Island,Mar  2 2020,0,0
Rhode Island,Mar  1 2020,0,0
Rhode Island,Feb 29 2020,0,0
Rhode Island,Feb 28 2020,0,0
Rhode Island,Feb 27 2020,0,0
Rhode Island,Feb 26 2020,0,0
Rhode Island,Feb 25 2020,0,0
Rhode Island,Feb 24 2020,0,0
Rhode Island,Feb 23 2020,0,0
Rhode Island,Feb 22 2020,0,0
Rhode Island,Feb 21 2020,0,0
Rhode Island,Feb 20 2020,0,0
Rhode Island,Feb 19 2020,0,0
Rhode Island,Feb 18 2020,0,0
Rhode Island,Feb 17 2020,0,0
Rhode Island,Feb 16 2020,0,0
Rhode Island,Feb 15 2020,0,0
Rhode Island,Feb 14 2020,0,0
Rhode Island,Feb 13 2020,0,0
Rhode Island,Feb 12 2020,0,0
Rhode Island,Feb 11 2020,0,0
Rhode Island,Feb 10 2020,0,0
Rhode Island,Feb  9 2020,0,0
Rhode Island,Feb  8 2020,0,0
Rhode Island,Feb  7 2020,0,0
Rhode Island,Feb  6 2020,0,0
Rhode Island,Feb  5 2020,0,0
Rhode Island,Feb  4 2020,0,0
Rhode Island,Feb  3 2020,0,0
Rhode Island,Feb  2 2020,0,0
Rhode Island,Feb  1 2020,0,0
Rhode Island,Jan 31 2020,0,0
Rhode Island,Jan 30 2020,0,0
Rhode Island,Jan 29 2020,0,0
Rhode Island,Jan 28 2020,0,0
Rhode Island,Jan 27 2020,0,0
Rhode Island,Jan 26 2020,0,0
Rhode Island,Jan 25 2020,0,0
Rhode Island,Jan 24 2020,0,0
Rhode Island,Jan 23 2020,0,0
