Data Table for Daily Death Trends - Virginia
Date generated: Mon Jul 25 2022 09:30:01 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Virginia,May  4 2020,0,27
Virginia,May  3 2020,68,32
Virginia,May  2 2020,35,25
Virginia,May  1 2020,0,20
Virginia,Apr 30 2020,29,24
Virginia,Apr 29 2020,30,25
Virginia,Apr 28 2020,30,28
Virginia,Apr 27 2020,34,24
Virginia,Apr 26 2020,22,22
Virginia,Apr 25 2020,0,25
Virginia,Apr 24 2020,26,29
Virginia,Apr 23 2020,38,25
Virginia,Apr 22 2020,48,23
Virginia,Apr 21 2020,0,18
Virginia,Apr 20 2020,24,24
Virginia,Apr 19 2020,42,21
Virginia,Apr 18 2020,27,18
Virginia,Apr 17 2020,0,15
Virginia,Apr 16 2020,23,15
Virginia,Apr 15 2020,13,14
Virginia,Apr 14 2020,41,17
Virginia,Apr 13 2020,5,13
Virginia,Apr 12 2020,19,13
Virginia,Apr 11 2020,9,11
Virginia,Apr 10 2020,0,10
Virginia,Apr  9 2020,12,10
Virginia,Apr  8 2020,34,9
Virginia,Apr  7 2020,12,5
Virginia,Apr  6 2020,9,5
Virginia,Apr  5 2020,2,4
Virginia,Apr  4 2020,6,5
Virginia,Apr  3 2020,0,4
Virginia,Apr  2 2020,5,4
Virginia,Apr  1 2020,7,4
Virginia,Mar 31 2020,7,3
Virginia,Mar 30 2020,2,3
Virginia,Mar 29 2020,8,2
Virginia,Mar 28 2020,3,2
Virginia,Mar 27 2020,0,1
Virginia,Mar 26 2020,1,1
Virginia,Mar 25 2020,4,1
Virginia,Mar 24 2020,3,1
Virginia,Mar 23 2020,0,0
Virginia,Mar 22 2020,4,0
Virginia,Mar 21 2020,0,0
Virginia,Mar 20 2020,0,0
Virginia,Mar 19 2020,0,0
Virginia,Mar 18 2020,0,0
Virginia,Mar 17 2020,0,0
Virginia,Mar 16 2020,1,0
Virginia,Mar 15 2020,1,0
Virginia,Mar 14 2020,0,0
Virginia,Mar 13 2020,0,0
Virginia,Mar 12 2020,0,0
Virginia,Mar 11 2020,0,0
Virginia,Mar 10 2020,0,0
Virginia,Mar  9 2020,0,0
Virginia,Mar  8 2020,0,0
Virginia,Mar  7 2020,0,0
Virginia,Mar  6 2020,0,0
Virginia,Mar  5 2020,0,0
Virginia,Mar  4 2020,0,0
Virginia,Mar  3 2020,0,0
Virginia,Mar  2 2020,0,0
Virginia,Mar  1 2020,0,0
Virginia,Feb 29 2020,0,0
Virginia,Feb 28 2020,0,0
Virginia,Feb 27 2020,0,0
Virginia,Feb 26 2020,0,0
Virginia,Feb 25 2020,0,0
Virginia,Feb 24 2020,0,0
Virginia,Feb 23 2020,0,0
Virginia,Feb 22 2020,0,0
Virginia,Feb 21 2020,0,0
Virginia,Feb 20 2020,0,0
Virginia,Feb 19 2020,0,0
Virginia,Feb 18 2020,0,0
Virginia,Feb 17 2020,0,0
Virginia,Feb 16 2020,0,0
Virginia,Feb 15 2020,0,0
Virginia,Feb 14 2020,0,0
Virginia,Feb 13 2020,0,0
Virginia,Feb 12 2020,0,0
Virginia,Feb 11 2020,0,0
Virginia,Feb 10 2020,0,0
Virginia,Feb  9 2020,0,0
Virginia,Feb  8 2020,0,0
Virginia,Feb  7 2020,0,0
Virginia,Feb  6 2020,0,0
Virginia,Feb  5 2020,0,0
Virginia,Feb  4 2020,0,0
Virginia,Feb  3 2020,0,0
Virginia,Feb  2 2020,0,0
Virginia,Feb  1 2020,0,0
Virginia,Jan 31 2020,0,0
Virginia,Jan 30 2020,0,0
Virginia,Jan 29 2020,0,0
Virginia,Jan 28 2020,0,0
Virginia,Jan 27 2020,0,0
Virginia,Jan 26 2020,0,0
Virginia,Jan 25 2020,0,0
Virginia,Jan 24 2020,0,0
Virginia,Jan 23 2020,0,0
