Data Table for Daily Death Trends - Minnesota
Date generated: Mon Jul 25 2022 09:26:21 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Minnesota,May  6 2020,30,20
Minnesota,May  5 2020,27,19
Minnesota,May  4 2020,0,18
Minnesota,May  3 2020,33,22
Minnesota,May  2 2020,24,21
Minnesota,May  1 2020,28,21
Minnesota,Apr 30 2020,0,17
Minnesota,Apr 29 2020,24,23
Minnesota,Apr 28 2020,18,20
Minnesota,Apr 27 2020,29,20
Minnesota,Apr 26 2020,28,18
Minnesota,Apr 25 2020,23,17
Minnesota,Apr 24 2020,0,15
Minnesota,Apr 23 2020,42,17
Minnesota,Apr 22 2020,0,12
Minnesota,Apr 21 2020,19,13
Minnesota,Apr 20 2020,17,11
Minnesota,Apr 19 2020,22,10
Minnesota,Apr 18 2020,6,7
Minnesota,Apr 17 2020,14,8
Minnesota,Apr 16 2020,11,6
Minnesota,Apr 15 2020,3,5
Minnesota,Apr 14 2020,8,6
Minnesota,Apr 13 2020,9,6
Minnesota,Apr 12 2020,3,5
Minnesota,Apr 11 2020,10,6
Minnesota,Apr 10 2020,0,5
Minnesota,Apr  9 2020,7,5
Minnesota,Apr  8 2020,11,4
Minnesota,Apr  7 2020,5,3
Minnesota,Apr  6 2020,5,3
Minnesota,Apr  5 2020,5,2
Minnesota,Apr  4 2020,2,2
Minnesota,Apr  3 2020,0,2
Minnesota,Apr  2 2020,4,2
Minnesota,Apr  1 2020,1,2
Minnesota,Mar 31 2020,7,2
Minnesota,Mar 30 2020,0,1
Minnesota,Mar 29 2020,5,1
Minnesota,Mar 28 2020,1,0
Minnesota,Mar 27 2020,0,0
Minnesota,Mar 26 2020,2,0
Minnesota,Mar 25 2020,1,0
Minnesota,Mar 24 2020,0,0
Minnesota,Mar 23 2020,0,0
Minnesota,Mar 22 2020,0,0
Minnesota,Mar 21 2020,1,0
Minnesota,Mar 20 2020,0,0
Minnesota,Mar 19 2020,0,0
Minnesota,Mar 18 2020,0,0
Minnesota,Mar 17 2020,0,0
Minnesota,Mar 16 2020,0,0
Minnesota,Mar 15 2020,0,0
Minnesota,Mar 14 2020,0,0
Minnesota,Mar 13 2020,0,0
Minnesota,Mar 12 2020,0,0
Minnesota,Mar 11 2020,0,0
Minnesota,Mar 10 2020,0,0
Minnesota,Mar  9 2020,0,0
Minnesota,Mar  8 2020,0,0
Minnesota,Mar  7 2020,0,0
Minnesota,Mar  6 2020,0,0
Minnesota,Mar  5 2020,0,0
Minnesota,Mar  4 2020,0,0
Minnesota,Mar  3 2020,0,0
Minnesota,Mar  2 2020,0,0
Minnesota,Mar  1 2020,0,0
Minnesota,Feb 29 2020,0,0
Minnesota,Feb 28 2020,0,0
Minnesota,Feb 27 2020,0,0
Minnesota,Feb 26 2020,0,0
Minnesota,Feb 25 2020,0,0
Minnesota,Feb 24 2020,0,0
Minnesota,Feb 23 2020,0,0
Minnesota,Feb 22 2020,0,0
Minnesota,Feb 21 2020,0,0
Minnesota,Feb 20 2020,0,0
Minnesota,Feb 19 2020,0,0
Minnesota,Feb 18 2020,0,0
Minnesota,Feb 17 2020,0,0
Minnesota,Feb 16 2020,0,0
Minnesota,Feb 15 2020,0,0
Minnesota,Feb 14 2020,0,0
Minnesota,Feb 13 2020,0,0
Minnesota,Feb 12 2020,0,0
Minnesota,Feb 11 2020,0,0
Minnesota,Feb 10 2020,0,0
Minnesota,Feb  9 2020,0,0
Minnesota,Feb  8 2020,0,0
Minnesota,Feb  7 2020,0,0
Minnesota,Feb  6 2020,0,0
Minnesota,Feb  5 2020,0,0
Minnesota,Feb  4 2020,0,0
Minnesota,Feb  3 2020,0,0
Minnesota,Feb  2 2020,0,0
Minnesota,Feb  1 2020,0,0
Minnesota,Jan 31 2020,0,0
Minnesota,Jan 30 2020,0,0
Minnesota,Jan 29 2020,0,0
Minnesota,Jan 28 2020,0,0
Minnesota,Jan 27 2020,0,0
Minnesota,Jan 26 2020,0,0
Minnesota,Jan 25 2020,0,0
Minnesota,Jan 24 2020,0,0
Minnesota,Jan 23 2020,0,0
