Data Table for Daily Death Trends - Michigan
Date generated: Mon Jul 25 2022 09:26:13 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Michigan,Feb 17 2022,47,82
Michigan,Feb 16 2022,236,83
Michigan,Feb 15 2022,116,79
Michigan,Feb 14 2022,55,86
Michigan,Feb 13 2022,0,84
Michigan,Feb 12 2022,0,84
Michigan,Feb 11 2022,123,84
Michigan,Feb 10 2022,54,88
Michigan,Feb  9 2022,206,92
Michigan,Feb  8 2022,169,92
Michigan,Feb  7 2022,38,92
Michigan,Feb  6 2022,0,96
Michigan,Feb  5 2022,0,96
Michigan,Feb  4 2022,149,96
Michigan,Feb  3 2022,86,78
Michigan,Feb  2 2022,203,76
Michigan,Feb  1 2022,172,48
Michigan,Jan 31 2022,66,47
Michigan,Jan 30 2022,0,43
Michigan,Jan 29 2022,0,43
Michigan,Jan 28 2022,25,43
Michigan,Jan 27 2022,66,47
Michigan,Jan 26 2022,13,51
Michigan,Jan 25 2022,165,58
Michigan,Jan 24 2022,37,57
Michigan,Jan 23 2022,0,52
Michigan,Jan 22 2022,0,52
Michigan,Jan 21 2022,50,52
Michigan,Jan 20 2022,98,52
Michigan,Jan 19 2022,60,53
Michigan,Jan 18 2022,160,45
Michigan,Jan 17 2022,0,39
Michigan,Jan 16 2022,0,47
Michigan,Jan 15 2022,0,47
Michigan,Jan 14 2022,47,47
Michigan,Jan 13 2022,110,42
Michigan,Jan 12 2022,0,48
Michigan,Jan 11 2022,118,53
Michigan,Jan 10 2022,59,53
Michigan,Jan  9 2022,0,66
Michigan,Jan  8 2022,0,66
Michigan,Jan  7 2022,11,66
Michigan,Jan  6 2022,149,64
Michigan,Jan  5 2022,34,43
Michigan,Jan  4 2022,118,50
Michigan,Jan  3 2022,151,42
Michigan,Jan  2 2022,0,40
Michigan,Jan  1 2022,0,40
Michigan,Dec 31 2021,0,40
Michigan,Dec 30 2021,0,40
Michigan,Dec 29 2021,84,40
Michigan,Dec 28 2021,59,43
Michigan,Dec 27 2021,142,47
Michigan,Dec 26 2021,0,41
Michigan,Dec 25 2021,0,41
Michigan,Dec 24 2021,0,41
Michigan,Dec 23 2021,0,51
Michigan,Dec 22 2021,105,59
Michigan,Dec 21 2021,88,58
Michigan,Dec 20 2021,99,52
Michigan,Dec 19 2021,0,57
Michigan,Dec 18 2021,0,57
Michigan,Dec 17 2021,70,57
Michigan,Dec 16 2021,52,56
Michigan,Dec 15 2021,100,56
Michigan,Dec 14 2021,49,59
Michigan,Dec 13 2021,130,67
Michigan,Dec 12 2021,0,60
Michigan,Dec 11 2021,0,60
Michigan,Dec 10 2021,64,60
Michigan,Dec  9 2021,51,67
Michigan,Dec  8 2021,119,64
Michigan,Dec  7 2021,105,62
Michigan,Dec  6 2021,84,66
Michigan,Dec  5 2021,0,68
Michigan,Dec  4 2021,0,68
Michigan,Dec  3 2021,111,68
Michigan,Dec  2 2021,30,52
Michigan,Dec  1 2021,108,48
Michigan,Nov 30 2021,131,43
Michigan,Nov 29 2021,98,38
Michigan,Nov 28 2021,0,32
Michigan,Nov 27 2021,0,32
Michigan,Nov 26 2021,0,32
Michigan,Nov 25 2021,0,41
Michigan,Nov 24 2021,73,44
Michigan,Nov 23 2021,100,42
Michigan,Nov 22 2021,55,34
Michigan,Nov 21 2021,0,36
Michigan,Nov 20 2021,0,36
Michigan,Nov 19 2021,59,36
Michigan,Nov 18 2021,27,35
Michigan,Nov 17 2021,59,31
Michigan,Nov 16 2021,40,30
Michigan,Nov 15 2021,73,31
Michigan,Nov 14 2021,0,25
Michigan,Nov 13 2021,0,25
Michigan,Nov 12 2021,48,25
Michigan,Nov 11 2021,0,23
Michigan,Nov 10 2021,55,25
Michigan,Nov  9 2021,47,21
Michigan,Nov  8 2021,31,21
Michigan,Nov  7 2021,0,23
Michigan,Nov  6 2021,0,23
Michigan,Nov  5 2021,29,23
Michigan,Nov  4 2021,19,24
Michigan,Nov  3 2021,23,26
Michigan,Nov  2 2021,51,27
Michigan,Nov  1 2021,39,29
Michigan,Oct 31 2021,0,27
Michigan,Oct 30 2021,0,27
Michigan,Oct 29 2021,42,27
Michigan,Oct 28 2021,30,26
Michigan,Oct 27 2021,28,27
Michigan,Oct 26 2021,66,27
Michigan,Oct 25 2021,28,24
Michigan,Oct 24 2021,0,22
Michigan,Oct 23 2021,0,24
Michigan,Oct 22 2021,31,25
Michigan,Oct 21 2021,36,23
Michigan,Oct 20 2021,30,22
Michigan,Oct 19 2021,48,24
Michigan,Oct 18 2021,13,21
Michigan,Oct 17 2021,10,20
Michigan,Oct 16 2021,10,19
Michigan,Oct 15 2021,20,19
Michigan,Oct 14 2021,27,20
Michigan,Oct 13 2021,43,19
Michigan,Oct 12 2021,25,17
Michigan,Oct 11 2021,6,18
Michigan,Oct 10 2021,6,20
Michigan,Oct  9 2021,6,21
Michigan,Oct  8 2021,29,22
Michigan,Oct  7 2021,24,22
Michigan,Oct  6 2021,24,20
Michigan,Oct  5 2021,35,21
Michigan,Oct  4 2021,17,21
Michigan,Oct  3 2021,14,19
Michigan,Oct  2 2021,14,18
Michigan,Oct  1 2021,32,17
Michigan,Sep 30 2021,10,15
Michigan,Sep 29 2021,30,15
Michigan,Sep 28 2021,31,15
Michigan,Sep 27 2021,5,12
Michigan,Sep 26 2021,6,13
Michigan,Sep 25 2021,6,14
Michigan,Sep 24 2021,23,14
Michigan,Sep 23 2021,8,13
Michigan,Sep 22 2021,27,15
Michigan,Sep 21 2021,14,12
Michigan,Sep 20 2021,12,13
Michigan,Sep 19 2021,8,13
Michigan,Sep 18 2021,8,13
Michigan,Sep 17 2021,20,12
Michigan,Sep 16 2021,21,10
Michigan,Sep 15 2021,6,10
Michigan,Sep 14 2021,19,13
Michigan,Sep 13 2021,10,12
Michigan,Sep 12 2021,7,11
Michigan,Sep 11 2021,7,10
Michigan,Sep 10 2021,0,10
Michigan,Sep  9 2021,23,12
Michigan,Sep  8 2021,27,11
Michigan,Sep  7 2021,10,9
Michigan,Sep  6 2021,4,10
Michigan,Sep  5 2021,4,10
Michigan,Sep  4 2021,4,11
Michigan,Sep  3 2021,17,11
Michigan,Sep  2 2021,11,11
Michigan,Sep  1 2021,18,12
Michigan,Aug 31 2021,14,11
Michigan,Aug 30 2021,8,12
Michigan,Aug 29 2021,7,11
Michigan,Aug 28 2021,7,10
Michigan,Aug 27 2021,15,10
Michigan,Aug 26 2021,17,9
Michigan,Aug 25 2021,10,9
Michigan,Aug 24 2021,21,9
Michigan,Aug 23 2021,5,9
Michigan,Aug 22 2021,1,9
Michigan,Aug 21 2021,1,10
Michigan,Aug 20 2021,11,10
Michigan,Aug 19 2021,16,9
Michigan,Aug 18 2021,10,9
Michigan,Aug 17 2021,24,8
Michigan,Aug 16 2021,6,6
Michigan,Aug 15 2021,3,5
Michigan,Aug 14 2021,3,4
Michigan,Aug 13 2021,6,4
Michigan,Aug 12 2021,12,3
Michigan,Aug 11 2021,7,2
Michigan,Aug 10 2021,5,2
Michigan,Aug  9 2021,0,2
Michigan,Aug  8 2021,1,3
Michigan,Aug  7 2021,0,3
Michigan,Aug  6 2021,2,3
Michigan,Aug  5 2021,2,4
Michigan,Aug  4 2021,4,4
Michigan,Aug  3 2021,5,4
Michigan,Aug  2 2021,7,5
Michigan,Aug  1 2021,1,4
Michigan,Jul 31 2021,3,5
Michigan,Jul 30 2021,8,5
Michigan,Jul 29 2021,5,5
Michigan,Jul 28 2021,3,5
Michigan,Jul 27 2021,10,5
Michigan,Jul 26 2021,3,4
Michigan,Jul 25 2021,6,5
Michigan,Jul 24 2021,6,4
Michigan,Jul 23 2021,6,4
Michigan,Jul 22 2021,3,4
Michigan,Jul 21 2021,3,4
Michigan,Jul 20 2021,4,4
Michigan,Jul 19 2021,7,4
Michigan,Jul 18 2021,4,4
Michigan,Jul 17 2021,3,4
Michigan,Jul 16 2021,6,4
Michigan,Jul 15 2021,5,4
Michigan,Jul 14 2021,4,4
Michigan,Jul 13 2021,2,5
Michigan,Jul 12 2021,6,6
Michigan,Jul 11 2021,5,5
Michigan,Jul 10 2021,4,5
Michigan,Jul  9 2021,6,5
Michigan,Jul  8 2021,5,5
Michigan,Jul  7 2021,12,6
Michigan,Jul  6 2021,6,5
Michigan,Jul  5 2021,3,5
Michigan,Jul  4 2021,4,5
Michigan,Jul  3 2021,1,5
Michigan,Jul  2 2021,7,6
Michigan,Jul  1 2021,10,6
Michigan,Jun 30 2021,5,6
Michigan,Jun 29 2021,5,7
Michigan,Jun 28 2021,6,8
Michigan,Jun 27 2021,6,8
Michigan,Jun 26 2021,6,9
Michigan,Jun 25 2021,8,10
Michigan,Jun 24 2021,10,11
Michigan,Jun 23 2021,11,12
Michigan,Jun 22 2021,9,12
Michigan,Jun 21 2021,11,12
Michigan,Jun 20 2021,11,13
Michigan,Jun 19 2021,10,13
Michigan,Jun 18 2021,21,14
Michigan,Jun 17 2021,13,13
Michigan,Jun 16 2021,11,13
Michigan,Jun 15 2021,9,15
Michigan,Jun 14 2021,18,16
Michigan,Jun 13 2021,11,17
Michigan,Jun 12 2021,21,19
Michigan,Jun 11 2021,12,18
Michigan,Jun 10 2021,14,22
Michigan,Jun  9 2021,22,23
Michigan,Jun  8 2021,16,24
Michigan,Jun  7 2021,27,24
Michigan,Jun  6 2021,24,24
Michigan,Jun  5 2021,17,25
Michigan,Jun  4 2021,40,26
Michigan,Jun  3 2021,19,26
Michigan,Jun  2 2021,28,25
Michigan,Jun  1 2021,17,26
Michigan,May 31 2021,27,28
Michigan,May 30 2021,31,30
Michigan,May 29 2021,26,31
Michigan,May 28 2021,34,32
Michigan,May 27 2021,18,31
Michigan,May 26 2021,35,34
Michigan,May 25 2021,27,35
Michigan,May 24 2021,40,38
Michigan,May 23 2021,37,39
Michigan,May 22 2021,33,40
Michigan,May 21 2021,28,42
Michigan,May 20 2021,42,45
Michigan,May 19 2021,43,47
Michigan,May 18 2021,47,50
Michigan,May 17 2021,43,50
Michigan,May 16 2021,46,54
Michigan,May 15 2021,49,55
Michigan,May 14 2021,48,57
Michigan,May 13 2021,57,60
Michigan,May 12 2021,61,62
Michigan,May 11 2021,52,60
Michigan,May 10 2021,65,62
Michigan,May  9 2021,58,63
Michigan,May  8 2021,58,61
Michigan,May  7 2021,69,62
Michigan,May  6 2021,71,62
Michigan,May  5 2021,50,61
Michigan,May  4 2021,65,65
Michigan,May  3 2021,74,65
Michigan,May  2 2021,45,66
Michigan,May  1 2021,61,68
Michigan,Apr 30 2021,68,68
Michigan,Apr 29 2021,68,71
Michigan,Apr 28 2021,77,75
Michigan,Apr 27 2021,65,73
Michigan,Apr 26 2021,79,75
Michigan,Apr 25 2021,60,74
Michigan,Apr 24 2021,64,75
Michigan,Apr 23 2021,87,75
Michigan,Apr 22 2021,93,74
Michigan,Apr 21 2021,64,71
Michigan,Apr 20 2021,82,70
Michigan,Apr 19 2021,72,68
Michigan,Apr 18 2021,69,66
Michigan,Apr 17 2021,63,63
Michigan,Apr 16 2021,78,60
Michigan,Apr 15 2021,75,57
Michigan,Apr 14 2021,54,55
Michigan,Apr 13 2021,71,53
Michigan,Apr 12 2021,56,50
Michigan,Apr 11 2021,46,49
Michigan,Apr 10 2021,45,49
Michigan,Apr  9 2021,55,50
Michigan,Apr  8 2021,63,49
Michigan,Apr  7 2021,41,44
Michigan,Apr  6 2021,48,43
Michigan,Apr  5 2021,46,43
Michigan,Apr  4 2021,48,41
Michigan,Apr  3 2021,54,38
Michigan,Apr  2 2021,44,34
Michigan,Apr  1 2021,27,31
Michigan,Mar 31 2021,39,32
Michigan,Mar 30 2021,43,31
Michigan,Mar 29 2021,33,28
Michigan,Mar 28 2021,29,26
Michigan,Mar 27 2021,28,26
Michigan,Mar 26 2021,21,24
Michigan,Mar 25 2021,31,24
Michigan,Mar 24 2021,36,22
Michigan,Mar 23 2021,24,19
Michigan,Mar 22 2021,18,19
Michigan,Mar 21 2021,26,19
Michigan,Mar 20 2021,16,18
Michigan,Mar 19 2021,18,18
Michigan,Mar 18 2021,18,18
Michigan,Mar 17 2021,18,17
Michigan,Mar 16 2021,20,17
Michigan,Mar 15 2021,22,16
Michigan,Mar 14 2021,18,15
Michigan,Mar 13 2021,12,14
Michigan,Mar 12 2021,19,15
Michigan,Mar 11 2021,13,15
Michigan,Mar 10 2021,19,15
Michigan,Mar  9 2021,11,14
Michigan,Mar  8 2021,18,15
Michigan,Mar  7 2021,10,15
Michigan,Mar  6 2021,18,17
Michigan,Mar  5 2021,16,17
Michigan,Mar  4 2021,17,17
Michigan,Mar  3 2021,11,18
Michigan,Mar  2 2021,19,19
Michigan,Mar  1 2021,20,18
Michigan,Feb 28 2021,20,19
Michigan,Feb 27 2021,21,18
Michigan,Feb 26 2021,16,18
Michigan,Feb 25 2021,21,20
Michigan,Feb 24 2021,16,21
Michigan,Feb 23 2021,16,23
Michigan,Feb 22 2021,27,25
Michigan,Feb 21 2021,14,24
Michigan,Feb 20 2021,20,27
Michigan,Feb 19 2021,27,28
Michigan,Feb 18 2021,28,29
Michigan,Feb 17 2021,35,31
Michigan,Feb 16 2021,24,31
Michigan,Feb 15 2021,24,31
Michigan,Feb 14 2021,32,32
Michigan,Feb 13 2021,29,31
Michigan,Feb 12 2021,34,33
Michigan,Feb 11 2021,41,35
Michigan,Feb 10 2021,33,36
Michigan,Feb  9 2021,28,37
Michigan,Feb  8 2021,29,39
Michigan,Feb  7 2021,23,40
Michigan,Feb  6 2021,44,45
Michigan,Feb  5 2021,47,44
Michigan,Feb  4 2021,48,45
Michigan,Feb  3 2021,46,43
Michigan,Feb  2 2021,37,43
Michigan,Feb  1 2021,40,45
Michigan,Jan 31 2021,55,46
Michigan,Jan 30 2021,39,44
Michigan,Jan 29 2021,52,46
Michigan,Jan 28 2021,38,47
Michigan,Jan 27 2021,45,51
Michigan,Jan 26 2021,48,53
Michigan,Jan 25 2021,48,56
Michigan,Jan 24 2021,44,55
Michigan,Jan 23 2021,52,58
Michigan,Jan 22 2021,60,60
Michigan,Jan 21 2021,65,61
Michigan,Jan 20 2021,54,61
Michigan,Jan 19 2021,69,62
Michigan,Jan 18 2021,45,63
Michigan,Jan 17 2021,67,67
Michigan,Jan 16 2021,66,71
Michigan,Jan 15 2021,66,71
Michigan,Jan 14 2021,64,75
Michigan,Jan 13 2021,62,79
Michigan,Jan 12 2021,76,80
Michigan,Jan 11 2021,74,79
Michigan,Jan 10 2021,89,79
Michigan,Jan  9 2021,70,78
Michigan,Jan  8 2021,94,80
Michigan,Jan  7 2021,88,80
Michigan,Jan  6 2021,69,79
Michigan,Jan  5 2021,75,82
Michigan,Jan  4 2021,73,83
Michigan,Jan  3 2021,83,87
Michigan,Jan  2 2021,78,89
Michigan,Jan  1 2021,100,92
Michigan,Dec 31 2020,78,92
Michigan,Dec 30 2020,91,95
Michigan,Dec 29 2020,84,98
Michigan,Dec 28 2020,100,99
Michigan,Dec 27 2020,98,103
Michigan,Dec 26 2020,99,106
Michigan,Dec 25 2020,100,107
Michigan,Dec 24 2020,99,111
Michigan,Dec 23 2020,110,116
Michigan,Dec 22 2020,93,118
Michigan,Dec 21 2020,126,122
Michigan,Dec 20 2020,118,122
Michigan,Dec 19 2020,107,123
Michigan,Dec 18 2020,125,128
Michigan,Dec 17 2020,139,128
Michigan,Dec 16 2020,123,125
Michigan,Dec 15 2020,118,128
Michigan,Dec 14 2020,126,134
Michigan,Dec 13 2020,128,135
Michigan,Dec 12 2020,138,134
Michigan,Dec 11 2020,130,135
Michigan,Dec 10 2020,116,136
Michigan,Dec  9 2020,141,135
Michigan,Dec  8 2020,161,132
Michigan,Dec  7 2020,132,127
Michigan,Dec  6 2020,126,126
Michigan,Dec  5 2020,145,124
Michigan,Dec  4 2020,137,119
Michigan,Dec  3 2020,108,116
Michigan,Dec  2 2020,115,113
Michigan,Dec  1 2020,131,110
Michigan,Nov 30 2020,125,107
Michigan,Nov 29 2020,111,106
Michigan,Nov 28 2020,107,104
Michigan,Nov 27 2020,116,105
Michigan,Nov 26 2020,90,101
Michigan,Nov 25 2020,93,101
Michigan,Nov 24 2020,111,102
Michigan,Nov 23 2020,118,100
Michigan,Nov 22 2020,96,93
Michigan,Nov 21 2020,115,91
Michigan,Nov 20 2020,85,84
Michigan,Nov 19 2020,93,82
Michigan,Nov 18 2020,97,77
Michigan,Nov 17 2020,96,73
Michigan,Nov 16 2020,69,69
Michigan,Nov 15 2020,88,67
Michigan,Nov 14 2020,63,63
Michigan,Nov 13 2020,68,62
Michigan,Nov 12 2020,60,61
Michigan,Nov 11 2020,69,60
Michigan,Nov 10 2020,69,57
Michigan,Nov  9 2020,58,52
Michigan,Nov  8 2020,55,49
Michigan,Nov  7 2020,60,46
Michigan,Nov  6 2020,60,42
Michigan,Nov  5 2020,53,39
Michigan,Nov  4 2020,46,35
Michigan,Nov  3 2020,35,33
Michigan,Nov  2 2020,37,31
Michigan,Nov  1 2020,34,29
Michigan,Oct 31 2020,35,28
Michigan,Oct 30 2020,36,27
Michigan,Oct 29 2020,24,26
Michigan,Oct 28 2020,33,26
Michigan,Oct 27 2020,23,25
Michigan,Oct 26 2020,24,26
Michigan,Oct 25 2020,23,25
Michigan,Oct 24 2020,29,25
Michigan,Oct 23 2020,30,25
Michigan,Oct 22 2020,24,24
Michigan,Oct 21 2020,23,23
Michigan,Oct 20 2020,29,22
Michigan,Oct 19 2020,22,21
Michigan,Oct 18 2020,23,21
Michigan,Oct 17 2020,26,19
Michigan,Oct 16 2020,22,18
Michigan,Oct 15 2020,17,18
Michigan,Oct 14 2020,20,17
Michigan,Oct 13 2020,21,16
Michigan,Oct 12 2020,23,15
Michigan,Oct 11 2020,8,14
Michigan,Oct 10 2020,19,15
Michigan,Oct  9 2020,18,15
Michigan,Oct  8 2020,13,14
Michigan,Oct  7 2020,13,15
Michigan,Oct  6 2020,15,14
Michigan,Oct  5 2020,13,15
Michigan,Oct  4 2020,14,14
Michigan,Oct  3 2020,25,14
Michigan,Oct  2 2020,11,12
Michigan,Oct  1 2020,16,13
Michigan,Sep 30 2020,9,12
Michigan,Sep 29 2020,17,13
Michigan,Sep 28 2020,9,11
Michigan,Sep 27 2020,12,11
Michigan,Sep 26 2020,15,10
Michigan,Sep 25 2020,13,9
Michigan,Sep 24 2020,11,9
Michigan,Sep 23 2020,14,9
Michigan,Sep 22 2020,7,9
Michigan,Sep 21 2020,7,9
Michigan,Sep 20 2020,5,9
Michigan,Sep 19 2020,8,10
Michigan,Sep 18 2020,14,9
Michigan,Sep 17 2020,14,9
Michigan,Sep 16 2020,9,8
Michigan,Sep 15 2020,10,7
Michigan,Sep 14 2020,9,7
Michigan,Sep 13 2020,8,7
Michigan,Sep 12 2020,5,7
Michigan,Sep 11 2020,8,7
Michigan,Sep 10 2020,7,7
Michigan,Sep  9 2020,5,8
Michigan,Sep  8 2020,9,8
Michigan,Sep  7 2020,8,9
Michigan,Sep  6 2020,10,9
Michigan,Sep  5 2020,8,9
Michigan,Sep  4 2020,5,8
Michigan,Sep  3 2020,11,9
Michigan,Sep  2 2020,10,9
Michigan,Sep  1 2020,13,9
Michigan,Aug 31 2020,11,9
Michigan,Aug 30 2020,7,9
Michigan,Aug 29 2020,4,9
Michigan,Aug 28 2020,11,10
Michigan,Aug 27 2020,9,9
Michigan,Aug 26 2020,10,9
Michigan,Aug 25 2020,13,10
Michigan,Aug 24 2020,9,9
Michigan,Aug 23 2020,12,10
Michigan,Aug 22 2020,6,9
Michigan,Aug 21 2020,7,10
Michigan,Aug 20 2020,11,10
Michigan,Aug 19 2020,14,10
Michigan,Aug 18 2020,10,10
Michigan,Aug 17 2020,11,10
Michigan,Aug 16 2020,8,9
Michigan,Aug 15 2020,10,10
Michigan,Aug 14 2020,10,10
Michigan,Aug 13 2020,11,10
Michigan,Aug 12 2020,10,9
Michigan,Aug 11 2020,15,8
Michigan,Aug 10 2020,3,7
Michigan,Aug  9 2020,11,8
Michigan,Aug  8 2020,10,8
Michigan,Aug  7 2020,13,8
Michigan,Aug  6 2020,5,7
Michigan,Aug  5 2020,4,8
Michigan,Aug  4 2020,6,8
Michigan,Aug  3 2020,9,8
Michigan,Aug  2 2020,10,9
Michigan,Aug  1 2020,10,9
Michigan,Jul 31 2020,9,9
Michigan,Jul 30 2020,12,8
Michigan,Jul 29 2020,6,7
Michigan,Jul 28 2020,6,8
Michigan,Jul 27 2020,12,8
Michigan,Jul 26 2020,14,8
Michigan,Jul 25 2020,5,6
Michigan,Jul 24 2020,5,7
Michigan,Jul 23 2020,5,7
Michigan,Jul 22 2020,13,7
Michigan,Jul 21 2020,6,6
Michigan,Jul 20 2020,8,5
Michigan,Jul 19 2020,3,5
Michigan,Jul 18 2020,9,6
Michigan,Jul 17 2020,5,6
Michigan,Jul 16 2020,7,6
Michigan,Jul 15 2020,6,6
Michigan,Jul 14 2020,2,6
Michigan,Jul 13 2020,4,7
Michigan,Jul 12 2020,9,8
Michigan,Jul 11 2020,9,8
Michigan,Jul 10 2020,8,8
Michigan,Jul  9 2020,8,8
Michigan,Jul  8 2020,6,8
Michigan,Jul  7 2020,10,8
Michigan,Jul  6 2020,9,7
Michigan,Jul  5 2020,6,8
Michigan,Jul  4 2020,10,8
Michigan,Jul  3 2020,9,8
Michigan,Jul  2 2020,8,7
Michigan,Jul  1 2020,7,8
Michigan,Jun 30 2020,6,7
Michigan,Jun 29 2020,10,8
Michigan,Jun 28 2020,7,8
Michigan,Jun 27 2020,12,9
Michigan,Jun 26 2020,5,8
Michigan,Jun 25 2020,9,9
Michigan,Jun 24 2020,5,10
Michigan,Jun 23 2020,11,11
Michigan,Jun 22 2020,13,10
Michigan,Jun 21 2020,10,10
Michigan,Jun 20 2020,9,10
Michigan,Jun 19 2020,11,11
Michigan,Jun 18 2020,13,10
Michigan,Jun 17 2020,11,10
Michigan,Jun 16 2020,8,11
Michigan,Jun 15 2020,14,12
Michigan,Jun 14 2020,9,12
Michigan,Jun 13 2020,11,14
Michigan,Jun 12 2020,10,14
Michigan,Jun 11 2020,11,15
Michigan,Jun 10 2020,19,17
Michigan,Jun  9 2020,13,16
Michigan,Jun  8 2020,16,17
Michigan,Jun  7 2020,20,19
