Data Table for Daily Death Trends - California
Date generated: Mon Jul 25 2022 09:23:11 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
California,Dec 21 2021,0,66
California,Dec 20 2021,171,68
California,Dec 19 2021,0,69
California,Dec 18 2021,0,69
California,Dec 17 2021,117,69
California,Dec 16 2021,85,63
California,Dec 15 2021,90,63
California,Dec 14 2021,19,69
California,Dec 13 2021,176,68
California,Dec 12 2021,0,66
California,Dec 11 2021,0,66
California,Dec 10 2021,77,66
California,Dec  9 2021,81,73
California,Dec  8 2021,130,75
California,Dec  7 2021,12,72
California,Dec  6 2021,163,79
California,Dec  5 2021,0,97
California,Dec  4 2021,0,97
California,Dec  3 2021,127,97
California,Dec  2 2021,97,79
California,Dec  1 2021,110,65
California,Nov 30 2021,56,71
California,Nov 29 2021,291,65
California,Nov 28 2021,0,52
California,Nov 27 2021,0,52
California,Nov 26 2021,0,52
California,Nov 25 2021,0,74
California,Nov 24 2021,151,92
California,Nov 23 2021,15,89
California,Nov 22 2021,199,89
California,Nov 21 2021,0,80
California,Nov 20 2021,0,80
California,Nov 19 2021,153,101
California,Nov 18 2021,129,79
California,Nov 17 2021,128,83
California,Nov 16 2021,20,84
California,Nov 15 2021,134,84
California,Nov 14 2021,0,83
California,Nov 13 2021,148,83
California,Nov 12 2021,0,62
California,Nov 11 2021,156,75
California,Nov 10 2021,134,69
California,Nov  9 2021,19,61
California,Nov  8 2021,127,63
California,Nov  7 2021,0,47
California,Nov  6 2021,0,47
California,Nov  5 2021,93,47
California,Nov  4 2021,113,50
California,Nov  3 2021,76,50
California,Nov  2 2021,38,55
California,Nov  1 2021,13,92
California,Oct 31 2021,0,90
California,Oct 30 2021,0,90
California,Oct 29 2021,111,90
California,Oct 28 2021,113,95
California,Oct 27 2021,113,100
California,Oct 26 2021,298,106
California,Oct 25 2021,0,66
California,Oct 24 2021,0,104
California,Oct 23 2021,0,104
California,Oct 22 2021,143,104
California,Oct 21 2021,148,104
California,Oct 20 2021,156,104
California,Oct 19 2021,21,97
California,Oct 18 2021,266,96
California,Oct 17 2021,0,91
California,Oct 16 2021,0,91
California,Oct 15 2021,140,91
California,Oct 14 2021,148,94
California,Oct 13 2021,106,96
California,Oct 12 2021,15,104
California,Oct 11 2021,234,102
California,Oct 10 2021,0,103
California,Oct  9 2021,0,103
California,Oct  8 2021,156,103
California,Oct  7 2021,167,99
California,Oct  6 2021,157,97
California,Oct  5 2021,0,93
California,Oct  4 2021,243,96
California,Oct  3 2021,0,101
California,Oct  2 2021,0,101
California,Oct  1 2021,126,101
California,Sep 30 2021,153,106
California,Sep 29 2021,130,106
California,Sep 28 2021,25,108
California,Sep 27 2021,275,107
California,Sep 26 2021,0,68
California,Sep 25 2021,0,86
California,Sep 24 2021,159,104
California,Sep 23 2021,154,105
California,Sep 22 2021,146,110
California,Sep 21 2021,16,116
California,Sep 20 2021,4,128
California,Sep 19 2021,125,129
California,Sep 18 2021,125,122
