Data Table for Daily Death Trends - Alabama
Date generated: Mon Jul 25 2022 09:22:26 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Alabama,Feb 14 2020,0,0
Alabama,Feb 13 2020,0,0
Alabama,Feb 12 2020,0,0
Alabama,Feb 11 2020,0,0
Alabama,Feb 10 2020,0,0
Alabama,Feb  9 2020,0,0
Alabama,Feb  8 2020,0,0
Alabama,Feb  7 2020,0,0
Alabama,Feb  6 2020,0,0
Alabama,Feb  5 2020,0,0
Alabama,Feb  4 2020,0,0
Alabama,Feb  3 2020,0,0
Alabama,Feb  2 2020,0,0
Alabama,Feb  1 2020,0,0
Alabama,Jan 31 2020,0,0
Alabama,Jan 30 2020,0,0
Alabama,Jan 29 2020,0,0
Alabama,Jan 28 2020,0,0
Alabama,Jan 27 2020,0,0
Alabama,Jan 26 2020,0,0
Alabama,Jan 25 2020,0,0
Alabama,Jan 24 2020,0,0
Alabama,Jan 23 2020,0,0
