Data Table for Daily Death Trends - Tennessee
Date generated: Mon Jul 25 2022 09:29:25 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Tennessee,Feb  4 2022,74,77
Tennessee,Feb  3 2022,70,77
Tennessee,Feb  2 2022,74,76
Tennessee,Feb  1 2022,156,74
Tennessee,Jan 31 2022,45,64
Tennessee,Jan 30 2022,5,60
Tennessee,Jan 29 2022,118,59
Tennessee,Jan 28 2022,73,59
Tennessee,Jan 27 2022,67,69
Tennessee,Jan 26 2022,57,69
Tennessee,Jan 25 2022,87,75
Tennessee,Jan 24 2022,17,64
Tennessee,Jan 23 2022,0,65
Tennessee,Jan 22 2022,118,67
Tennessee,Jan 21 2022,140,79
Tennessee,Jan 20 2022,69,84
Tennessee,Jan 19 2022,97,84
Tennessee,Jan 18 2022,12,76
Tennessee,Jan 17 2022,20,83
Tennessee,Jan 16 2022,19,85
Tennessee,Jan 15 2022,197,83
Tennessee,Jan 14 2022,177,59
Tennessee,Jan 13 2022,67,38
Tennessee,Jan 12 2022,46,33
Tennessee,Jan 11 2022,58,33
Tennessee,Jan 10 2022,36,32
Tennessee,Jan  9 2022,1,30
Tennessee,Jan  8 2022,30,30
Tennessee,Jan  7 2022,29,26
Tennessee,Jan  6 2022,37,26
Tennessee,Jan  5 2022,46,31
Tennessee,Jan  4 2022,50,30
Tennessee,Jan  3 2022,21,41
Tennessee,Jan  2 2022,0,59
Tennessee,Jan  1 2022,1,61
Tennessee,Dec 31 2021,29,61
Tennessee,Dec 30 2021,75,66
Tennessee,Dec 29 2021,38,57
Tennessee,Dec 28 2021,125,61
Tennessee,Dec 27 2021,146,56
Tennessee,Dec 26 2021,18,39
Tennessee,Dec 25 2021,0,36
Tennessee,Dec 24 2021,61,42
Tennessee,Dec 23 2021,11,40
Tennessee,Dec 22 2021,69,44
Tennessee,Dec 21 2021,91,46
Tennessee,Dec 20 2021,26,40
Tennessee,Dec 19 2021,0,39
Tennessee,Dec 18 2021,42,40
Tennessee,Dec 17 2021,47,36
Tennessee,Dec 16 2021,39,34
Tennessee,Dec 15 2021,82,32
Tennessee,Dec 14 2021,50,24
Tennessee,Dec 13 2021,19,40
Tennessee,Dec 12 2021,4,43
Tennessee,Dec 11 2021,16,43
Tennessee,Dec 10 2021,33,47
Tennessee,Dec  9 2021,20,57
Tennessee,Dec  8 2021,26,68
Tennessee,Dec  7 2021,163,86
Tennessee,Dec  6 2021,45,69
Tennessee,Dec  5 2021,2,65
Tennessee,Dec  4 2021,41,65
Tennessee,Dec  3 2021,103,59
Tennessee,Dec  2 2021,100,45
Tennessee,Dec  1 2021,152,32
Tennessee,Nov 30 2021,43,18
Tennessee,Nov 29 2021,17,20
Tennessee,Nov 28 2021,0,19
Tennessee,Nov 27 2021,2,19
Tennessee,Nov 26 2021,3,21
Tennessee,Nov 25 2021,12,26
Tennessee,Nov 24 2021,51,25
Tennessee,Nov 23 2021,55,25
Tennessee,Nov 22 2021,14,25
Tennessee,Nov 21 2021,0,24
Tennessee,Nov 20 2021,18,24
Tennessee,Nov 19 2021,33,23
Tennessee,Nov 18 2021,7,20
Tennessee,Nov 17 2021,49,22
Tennessee,Nov 16 2021,57,19
Tennessee,Nov 15 2021,4,18
Tennessee,Nov 14 2021,3,19
Tennessee,Nov 13 2021,8,18
Tennessee,Nov 12 2021,12,22
Tennessee,Nov 11 2021,26,24
Tennessee,Nov 10 2021,29,25
Tennessee,Nov  9 2021,45,27
Tennessee,Nov  8 2021,10,25
Tennessee,Nov  7 2021,1,24
Tennessee,Nov  6 2021,36,25
Tennessee,Nov  5 2021,27,22
Tennessee,Nov  4 2021,32,22
Tennessee,Nov  3 2021,42,22
Tennessee,Nov  2 2021,31,23
Tennessee,Nov  1 2021,0,27
Tennessee,Oct 31 2021,8,28
Tennessee,Oct 30 2021,18,27
Tennessee,Oct 29 2021,29,27
Tennessee,Oct 28 2021,28,31
Tennessee,Oct 27 2021,51,34
Tennessee,Oct 26 2021,60,38
Tennessee,Oct 25 2021,8,42
Tennessee,Oct 24 2021,0,42
Tennessee,Oct 23 2021,17,45
Tennessee,Oct 22 2021,54,47
Tennessee,Oct 21 2021,52,47
Tennessee,Oct 20 2021,79,45
Tennessee,Oct 19 2021,86,40
Tennessee,Oct 18 2021,7,43
Tennessee,Oct 17 2021,20,43
Tennessee,Oct 16 2021,31,40
Tennessee,Oct 15 2021,60,38
Tennessee,Oct 14 2021,35,37
Tennessee,Oct 13 2021,47,41
Tennessee,Oct 12 2021,104,40
Tennessee,Oct 11 2021,7,37
Tennessee,Oct 10 2021,2,41
Tennessee,Oct  9 2021,16,45
Tennessee,Oct  8 2021,51,50
Tennessee,Oct  7 2021,61,51
Tennessee,Oct  6 2021,42,49
Tennessee,Oct  5 2021,81,49
Tennessee,Oct  4 2021,35,53
Tennessee,Oct  3 2021,29,50
Tennessee,Oct  2 2021,54,51
Tennessee,Oct  1 2021,56,54
Tennessee,Sep 30 2021,50,58
Tennessee,Sep 29 2021,44,60
Tennessee,Sep 28 2021,103,67
Tennessee,Sep 27 2021,18,71
Tennessee,Sep 26 2021,34,74
Tennessee,Sep 25 2021,75,71
Tennessee,Sep 24 2021,85,69
Tennessee,Sep 23 2021,63,64
Tennessee,Sep 22 2021,96,64
Tennessee,Sep 21 2021,131,63
Tennessee,Sep 20 2021,38,62
Tennessee,Sep 19 2021,14,62
Tennessee,Sep 18 2021,57,64
Tennessee,Sep 17 2021,52,64
Tennessee,Sep 16 2021,65,58
Tennessee,Sep 15 2021,87,60
Tennessee,Sep 14 2021,127,59
Tennessee,Sep 13 2021,33,44
Tennessee,Sep 12 2021,28,41
Tennessee,Sep 11 2021,59,39
Tennessee,Sep 10 2021,11,37
Tennessee,Sep  9 2021,75,46
Tennessee,Sep  8 2021,83,40
Tennessee,Sep  7 2021,24,33
Tennessee,Sep  6 2021,11,38
Tennessee,Sep  5 2021,14,39
Tennessee,Sep  4 2021,42,39
Tennessee,Sep  3 2021,76,40
Tennessee,Sep  2 2021,36,35
Tennessee,Sep  1 2021,32,37
Tennessee,Aug 31 2021,57,35
Tennessee,Aug 30 2021,20,32
Tennessee,Aug 29 2021,15,32
Tennessee,Aug 28 2021,49,32
Tennessee,Aug 27 2021,41,29
Tennessee,Aug 26 2021,48,29
Tennessee,Aug 25 2021,21,30
Tennessee,Aug 24 2021,31,31
Tennessee,Aug 23 2021,25,31
Tennessee,Aug 22 2021,12,30
Tennessee,Aug 21 2021,25,29
Tennessee,Aug 20 2021,46,28
Tennessee,Aug 19 2021,51,26
Tennessee,Aug 18 2021,27,21
Tennessee,Aug 17 2021,32,19
Tennessee,Aug 16 2021,19,20
Tennessee,Aug 15 2021,4,18
Tennessee,Aug 14 2021,22,18
Tennessee,Aug 13 2021,29,16
Tennessee,Aug 12 2021,20,16
Tennessee,Aug 11 2021,7,15
Tennessee,Aug 10 2021,41,15
Tennessee,Aug  9 2021,6,12
Tennessee,Aug  8 2021,3,12
Tennessee,Aug  7 2021,8,13
Tennessee,Aug  6 2021,29,13
