Data Table for Daily Death Trends - South Carolina
Date generated: Mon Jul 25 2022 09:29:09 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
South Carolina,Apr 11 2020,7,6
South Carolina,Apr 10 2020,10,6
South Carolina,Apr  9 2020,5,5
South Carolina,Apr  8 2020,12,5
South Carolina,Apr  7 2020,2,3
South Carolina,Apr  6 2020,4,3
South Carolina,Apr  5 2020,4,3
South Carolina,Apr  4 2020,5,2
South Carolina,Apr  3 2020,6,2
South Carolina,Apr  2 2020,3,1
South Carolina,Apr  1 2020,3,1
South Carolina,Mar 31 2020,0,1
South Carolina,Mar 30 2020,1,1
South Carolina,Mar 29 2020,1,1
South Carolina,Mar 28 2020,3,1
South Carolina,Mar 27 2020,1,0
South Carolina,Mar 26 2020,1,0
South Carolina,Mar 25 2020,1,0
South Carolina,Mar 24 2020,0,0
South Carolina,Mar 23 2020,0,0
South Carolina,Mar 22 2020,2,0
South Carolina,Mar 21 2020,0,0
South Carolina,Mar 20 2020,0,0
South Carolina,Mar 19 2020,0,0
South Carolina,Mar 18 2020,1,0
South Carolina,Mar 17 2020,0,0
South Carolina,Mar 16 2020,0,0
South Carolina,Mar 15 2020,0,0
South Carolina,Mar 14 2020,0,0
South Carolina,Mar 13 2020,0,0
South Carolina,Mar 12 2020,0,0
South Carolina,Mar 11 2020,0,0
South Carolina,Mar 10 2020,0,0
South Carolina,Mar  9 2020,0,0
South Carolina,Mar  8 2020,0,0
South Carolina,Mar  7 2020,0,0
South Carolina,Mar  6 2020,0,0
South Carolina,Mar  5 2020,0,0
South Carolina,Mar  4 2020,0,0
South Carolina,Mar  3 2020,0,0
South Carolina,Mar  2 2020,0,0
South Carolina,Mar  1 2020,0,0
South Carolina,Feb 29 2020,0,0
South Carolina,Feb 28 2020,0,0
South Carolina,Feb 27 2020,0,0
South Carolina,Feb 26 2020,0,0
South Carolina,Feb 25 2020,0,0
South Carolina,Feb 24 2020,0,0
South Carolina,Feb 23 2020,0,0
South Carolina,Feb 22 2020,0,0
South Carolina,Feb 21 2020,0,0
South Carolina,Feb 20 2020,0,0
South Carolina,Feb 19 2020,0,0
South Carolina,Feb 18 2020,0,0
South Carolina,Feb 17 2020,0,0
South Carolina,Feb 16 2020,0,0
South Carolina,Feb 15 2020,0,0
South Carolina,Feb 14 2020,0,0
South Carolina,Feb 13 2020,0,0
South Carolina,Feb 12 2020,0,0
South Carolina,Feb 11 2020,0,0
South Carolina,Feb 10 2020,0,0
South Carolina,Feb  9 2020,0,0
South Carolina,Feb  8 2020,0,0
South Carolina,Feb  7 2020,0,0
South Carolina,Feb  6 2020,0,0
South Carolina,Feb  5 2020,0,0
South Carolina,Feb  4 2020,0,0
South Carolina,Feb  3 2020,0,0
South Carolina,Feb  2 2020,0,0
South Carolina,Feb  1 2020,0,0
South Carolina,Jan 31 2020,0,0
South Carolina,Jan 30 2020,0,0
South Carolina,Jan 29 2020,0,0
South Carolina,Jan 28 2020,0,0
South Carolina,Jan 27 2020,0,0
South Carolina,Jan 26 2020,0,0
South Carolina,Jan 25 2020,0,0
South Carolina,Jan 24 2020,0,0
South Carolina,Jan 23 2020,0,0
