Data Table for Daily Death Trends - Colorado
Date generated: Mon Jul 25 2022 09:23:21 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Colorado,Feb 19 2020,0,0
Colorado,Feb 18 2020,0,0
Colorado,Feb 17 2020,0,0
Colorado,Feb 16 2020,0,0
Colorado,Feb 15 2020,0,0
Colorado,Feb 14 2020,0,0
Colorado,Feb 13 2020,0,0
Colorado,Feb 12 2020,0,0
Colorado,Feb 11 2020,0,0
Colorado,Feb 10 2020,0,0
Colorado,Feb  9 2020,0,0
Colorado,Feb  8 2020,0,0
Colorado,Feb  7 2020,0,0
Colorado,Feb  6 2020,0,0
Colorado,Feb  5 2020,0,0
Colorado,Feb  4 2020,0,0
Colorado,Feb  3 2020,0,0
Colorado,Feb  2 2020,0,0
Colorado,Feb  1 2020,0,0
Colorado,Jan 31 2020,0,0
Colorado,Jan 30 2020,0,0
Colorado,Jan 29 2020,0,0
Colorado,Jan 28 2020,0,0
Colorado,Jan 27 2020,0,0
Colorado,Jan 26 2020,0,0
Colorado,Jan 25 2020,0,0
Colorado,Jan 24 2020,0,0
Colorado,Jan 23 2020,0,0
