Data Table for Daily Death Trends - Ohio
Date generated: Mon Jul 25 2022 09:28:19 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Ohio,Feb 17 2022,0,111
Ohio,Feb 16 2022,0,111
Ohio,Feb 15 2022,367,111
Ohio,Feb 14 2022,0,112
Ohio,Feb 13 2022,0,112
Ohio,Feb 12 2022,0,112
Ohio,Feb 11 2022,413,112
Ohio,Feb 10 2022,0,150
Ohio,Feb  9 2022,0,150
Ohio,Feb  8 2022,375,150
Ohio,Feb  7 2022,0,163
Ohio,Feb  6 2022,0,163
Ohio,Feb  5 2022,0,163
Ohio,Feb  4 2022,680,163
Ohio,Feb  3 2022,0,149
Ohio,Feb  2 2022,0,149
Ohio,Feb  1 2022,466,149
Ohio,Jan 31 2022,0,154
Ohio,Jan 30 2022,0,154
Ohio,Jan 29 2022,0,154
Ohio,Jan 28 2022,582,154
Ohio,Jan 27 2022,0,177
Ohio,Jan 26 2022,0,177
Ohio,Jan 25 2022,502,177
Ohio,Jan 24 2022,0,152
Ohio,Jan 23 2022,0,152
Ohio,Jan 22 2022,0,152
Ohio,Jan 21 2022,742,152
Ohio,Jan 20 2022,0,115
Ohio,Jan 19 2022,0,115
Ohio,Jan 18 2022,323,115
Ohio,Jan 17 2022,0,121
Ohio,Jan 16 2022,0,121
Ohio,Jan 15 2022,0,121
Ohio,Jan 14 2022,487,121
Ohio,Jan 13 2022,0,108
Ohio,Jan 12 2022,0,108
Ohio,Jan 11 2022,363,108
Ohio,Jan 10 2022,0,89
Ohio,Jan  9 2022,0,89
Ohio,Jan  8 2022,0,89
Ohio,Jan  7 2022,398,89
Ohio,Jan  6 2022,0,127
Ohio,Jan  5 2022,0,127
Ohio,Jan  4 2022,227,127
Ohio,Jan  3 2022,0,103
Ohio,Jan  2 2022,0,103
Ohio,Jan  1 2022,0,103
Ohio,Dec 31 2021,667,103
Ohio,Dec 30 2021,0,71
Ohio,Dec 29 2021,0,71
Ohio,Dec 28 2021,60,71
Ohio,Dec 27 2021,0,98
Ohio,Dec 26 2021,0,98
Ohio,Dec 25 2021,0,98
Ohio,Dec 24 2021,443,98
Ohio,Dec 23 2021,0,97
Ohio,Dec 22 2021,0,97
Ohio,Dec 21 2021,249,97
Ohio,Dec 20 2021,0,93
Ohio,Dec 19 2021,0,93
Ohio,Dec 18 2021,0,93
Ohio,Dec 17 2021,434,93
Ohio,Dec 16 2021,0,83
Ohio,Dec 15 2021,0,83
Ohio,Dec 14 2021,223,83
Ohio,Dec 13 2021,0,74
Ohio,Dec 12 2021,0,74
Ohio,Dec 11 2021,0,74
Ohio,Dec 10 2021,360,74
Ohio,Dec  9 2021,0,60
Ohio,Dec  8 2021,0,60
Ohio,Dec  7 2021,160,60
Ohio,Dec  6 2021,0,52
Ohio,Dec  5 2021,0,52
Ohio,Dec  4 2021,0,52
Ohio,Dec  3 2021,264,52
Ohio,Dec  2 2021,0,56
Ohio,Dec  1 2021,0,56
Ohio,Nov 30 2021,104,56
