Data Table for Daily Death Trends - North Carolina
Date generated: Mon Jul 25 2022 09:28:00 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
North Carolina,Jun 23 2020,9,13
North Carolina,Jun 22 2020,20,13
North Carolina,Jun 21 2020,12,14
North Carolina,Jun 20 2020,17,15
North Carolina,Jun 19 2020,16,14
North Carolina,Jun 18 2020,13,14
North Carolina,Jun 17 2020,9,13
North Carolina,Jun 16 2020,8,14
North Carolina,Jun 15 2020,23,16
North Carolina,Jun 14 2020,21,14
North Carolina,Jun 13 2020,12,14
North Carolina,Jun 12 2020,12,15
North Carolina,Jun 11 2020,12,15
North Carolina,Jun 10 2020,13,16
North Carolina,Jun  9 2020,21,17
North Carolina,Jun  8 2020,13,16
North Carolina,Jun  7 2020,17,18
North Carolina,Jun  6 2020,21,18
North Carolina,Jun  5 2020,10,18
North Carolina,Jun  4 2020,19,19
North Carolina,Jun  3 2020,21,20
North Carolina,Jun  2 2020,17,21
North Carolina,Jun  1 2020,21,23
North Carolina,May 31 2020,19,23
North Carolina,May 30 2020,20,23
North Carolina,May 29 2020,19,23
North Carolina,May 28 2020,25,23
North Carolina,May 27 2020,28,22
North Carolina,May 26 2020,32,20
North Carolina,May 25 2020,19,17
North Carolina,May 24 2020,22,17
North Carolina,May 23 2020,20,15
North Carolina,May 22 2020,18,14
North Carolina,May 21 2020,15,13
North Carolina,May 20 2020,19,13
North Carolina,May 19 2020,12,13
North Carolina,May 18 2020,15,13
North Carolina,May 17 2020,11,15
North Carolina,May 16 2020,8,15
North Carolina,May 15 2020,14,16
North Carolina,May 14 2020,14,17
North Carolina,May 13 2020,18,17
North Carolina,May 12 2020,15,18
North Carolina,May 11 2020,25,18
North Carolina,May 10 2020,11,17
North Carolina,May  9 2020,19,17
North Carolina,May  8 2020,19,17
North Carolina,May  7 2020,12,16
North Carolina,May  6 2020,25,17
North Carolina,May  5 2020,18,16
North Carolina,May  4 2020,19,16
North Carolina,May  3 2020,13,16
North Carolina,May  2 2020,17,17
North Carolina,May  1 2020,14,17
North Carolina,Apr 30 2020,19,18
North Carolina,Apr 29 2020,15,17
North Carolina,Apr 28 2020,15,18
North Carolina,Apr 27 2020,24,18
North Carolina,Apr 26 2020,21,17
North Carolina,Apr 25 2020,16,16
North Carolina,Apr 24 2020,17,16
North Carolina,Apr 23 2020,13,17
North Carolina,Apr 22 2020,20,19
North Carolina,Apr 21 2020,18,18
North Carolina,Apr 20 2020,15,18
North Carolina,Apr 19 2020,19,19
North Carolina,Apr 18 2020,14,17
North Carolina,Apr 17 2020,26,16
North Carolina,Apr 16 2020,23,14
North Carolina,Apr 15 2020,16,12
North Carolina,Apr 14 2020,17,11
North Carolina,Apr 13 2020,18,9
North Carolina,Apr 12 2020,9,8
North Carolina,Apr 11 2020,7,8
North Carolina,Apr 10 2020,10,9
North Carolina,Apr  9 2020,9,8
North Carolina,Apr  8 2020,9,8
North Carolina,Apr  7 2020,4,7
North Carolina,Apr  6 2020,9,6
North Carolina,Apr  5 2020,11,6
North Carolina,Apr  4 2020,11,4
North Carolina,Apr  3 2020,3,3
North Carolina,Apr  2 2020,9,3
North Carolina,Apr  1 2020,3,1
North Carolina,Mar 31 2020,2,1
North Carolina,Mar 30 2020,4,1
North Carolina,Mar 29 2020,1,0
North Carolina,Mar 28 2020,1,0
North Carolina,Mar 27 2020,1,0
North Carolina,Mar 26 2020,1,0
North Carolina,Mar 25 2020,1,0
North Carolina,Mar 24 2020,0,0
North Carolina,Mar 23 2020,1,0
North Carolina,Mar 22 2020,0,0
North Carolina,Mar 21 2020,0,0
North Carolina,Mar 20 2020,0,0
North Carolina,Mar 19 2020,0,0
North Carolina,Mar 18 2020,0,0
North Carolina,Mar 17 2020,0,0
North Carolina,Mar 16 2020,0,0
North Carolina,Mar 15 2020,0,0
North Carolina,Mar 14 2020,0,0
North Carolina,Mar 13 2020,1,0
North Carolina,Mar 12 2020,0,0
North Carolina,Mar 11 2020,0,0
North Carolina,Mar 10 2020,0,0
North Carolina,Mar  9 2020,0,0
North Carolina,Mar  8 2020,0,0
North Carolina,Mar  7 2020,0,0
North Carolina,Mar  6 2020,0,0
North Carolina,Mar  5 2020,0,0
North Carolina,Mar  4 2020,0,0
North Carolina,Mar  3 2020,0,0
North Carolina,Mar  2 2020,0,0
North Carolina,Mar  1 2020,0,0
North Carolina,Feb 29 2020,0,0
North Carolina,Feb 28 2020,0,0
North Carolina,Feb 27 2020,0,0
North Carolina,Feb 26 2020,0,0
North Carolina,Feb 25 2020,0,0
North Carolina,Feb 24 2020,0,0
North Carolina,Feb 23 2020,0,0
North Carolina,Feb 22 2020,0,0
North Carolina,Feb 21 2020,0,0
North Carolina,Feb 20 2020,0,0
North Carolina,Feb 19 2020,0,0
North Carolina,Feb 18 2020,0,0
North Carolina,Feb 17 2020,0,0
North Carolina,Feb 16 2020,0,0
North Carolina,Feb 15 2020,0,0
North Carolina,Feb 14 2020,0,0
North Carolina,Feb 13 2020,0,0
North Carolina,Feb 12 2020,0,0
North Carolina,Feb 11 2020,0,0
North Carolina,Feb 10 2020,0,0
North Carolina,Feb  9 2020,0,0
North Carolina,Feb  8 2020,0,0
North Carolina,Feb  7 2020,0,0
North Carolina,Feb  6 2020,0,0
North Carolina,Feb  5 2020,0,0
North Carolina,Feb  4 2020,0,0
North Carolina,Feb  3 2020,0,0
North Carolina,Feb  2 2020,0,0
North Carolina,Feb  1 2020,0,0
North Carolina,Jan 31 2020,0,0
North Carolina,Jan 30 2020,0,0
North Carolina,Jan 29 2020,0,0
North Carolina,Jan 28 2020,0,0
North Carolina,Jan 27 2020,0,0
North Carolina,Jan 26 2020,0,0
North Carolina,Jan 25 2020,0,0
North Carolina,Jan 24 2020,0,0
North Carolina,Jan 23 2020,0,0
