Data Table for Daily Death Trends - Florida
Date generated: Mon Jul 25 2022 09:24:05 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Florida,Jan 15 2022,182,161
Florida,Jan 14 2022,190,152
Florida,Jan 13 2022,188,139
Florida,Jan 12 2022,155,128
Florida,Jan 11 2022,150,119
Florida,Jan 10 2022,134,111
Florida,Jan  9 2022,130,100
Florida,Jan  8 2022,119,90
Florida,Jan  7 2022,102,82
Florida,Jan  6 2022,112,73
Florida,Jan  5 2022,87,63
Florida,Jan  4 2022,93,57
Florida,Jan  3 2022,63,52
Florida,Jan  2 2022,54,47
Florida,Jan  1 2022,63,45
Florida,Dec 31 2021,42,41
Florida,Dec 30 2021,45,39
Florida,Dec 29 2021,45,37
Florida,Dec 28 2021,53,34
Florida,Dec 27 2021,28,29
Florida,Dec 26 2021,39,28
Florida,Dec 25 2021,35,27
Florida,Dec 24 2021,32,26
Florida,Dec 23 2021,30,25
Florida,Dec 22 2021,21,24
Florida,Dec 21 2021,20,24
Florida,Dec 20 2021,24,24
Florida,Dec 19 2021,30,23
Florida,Dec 18 2021,27,23
Florida,Dec 17 2021,26,23
Florida,Dec 16 2021,21,23
Florida,Dec 15 2021,21,23
Florida,Dec 14 2021,19,22
Florida,Dec 13 2021,20,23
Florida,Dec 12 2021,27,24
Florida,Dec 11 2021,29,24
Florida,Dec 10 2021,25,23
Florida,Dec  9 2021,22,24
Florida,Dec  8 2021,13,24
Florida,Dec  7 2021,30,26
Florida,Dec  6 2021,27,25
Florida,Dec  5 2021,27,25
Florida,Dec  4 2021,19,24
Florida,Dec  3 2021,32,25
Florida,Dec  2 2021,21,24
Florida,Dec  1 2021,27,24
Florida,Nov 30 2021,27,23
Florida,Nov 29 2021,26,22
Florida,Nov 28 2021,20,22
Florida,Nov 27 2021,27,22
Florida,Nov 26 2021,23,21
Florida,Nov 25 2021,23,23
Florida,Nov 24 2021,17,23
Florida,Nov 23 2021,23,25
Florida,Nov 22 2021,23,25
Florida,Nov 21 2021,20,26
Florida,Nov 20 2021,22,28
Florida,Nov 19 2021,33,29
Florida,Nov 18 2021,25,29
Florida,Nov 17 2021,32,32
Florida,Nov 16 2021,23,32
Florida,Nov 15 2021,29,35
Florida,Nov 14 2021,32,35
Florida,Nov 13 2021,30,35
Florida,Nov 12 2021,36,35
Florida,Nov 11 2021,42,37
Florida,Nov 10 2021,35,37
Florida,Nov  9 2021,45,37
Florida,Nov  8 2021,29,36
Florida,Nov  7 2021,33,39
Florida,Nov  6 2021,29,41
Florida,Nov  5 2021,50,44
Florida,Nov  4 2021,43,41
Florida,Nov  3 2021,34,43
Florida,Nov  2 2021,36,45
Florida,Nov  1 2021,50,47
Florida,Oct 31 2021,50,46
Florida,Oct 30 2021,46,48
Florida,Oct 29 2021,34,52
Florida,Oct 28 2021,51,56
Florida,Oct 27 2021,51,59
Florida,Oct 26 2021,49,63
Florida,Oct 25 2021,47,67
Florida,Oct 24 2021,62,70
Florida,Oct 23 2021,74,72
Florida,Oct 22 2021,64,73
Florida,Oct 21 2021,69,76
Florida,Oct 20 2021,77,76
Florida,Oct 19 2021,76,77
Florida,Oct 18 2021,71,81
Florida,Oct 17 2021,75,86
Florida,Oct 16 2021,80,91
Florida,Oct 15 2021,84,96
Florida,Oct 14 2021,70,101
Florida,Oct 13 2021,83,108
Florida,Oct 12 2021,104,114
Florida,Oct 11 2021,107,118
Florida,Oct 10 2021,109,117
Florida,Oct  9 2021,115,122
Florida,Oct  8 2021,119,125
Florida,Oct  7 2021,122,129
Florida,Oct  6 2021,122,132
Florida,Oct  5 2021,134,140
Florida,Oct  4 2021,102,148
Florida,Oct  3 2021,141,161
Florida,Oct  2 2021,136,164
Florida,Oct  1 2021,147,174
Florida,Sep 30 2021,145,185
Florida,Sep 29 2021,181,194
Florida,Sep 28 2021,190,201
Florida,Sep 27 2021,190,207
Florida,Sep 26 2021,162,212
Florida,Sep 25 2021,204,223
Florida,Sep 24 2021,229,230
Florida,Sep 23 2021,203,239
Florida,Sep 22 2021,234,251
Florida,Sep 21 2021,232,254
Florida,Sep 20 2021,223,258
Florida,Sep 19 2021,239,268
Florida,Sep 18 2021,254,273
Florida,Sep 17 2021,294,282
