Data Table for Daily Death Trends - New York City*
Date generated: Mon Jul 25 2022 09:27:52 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
New York City,Mar 10 2020,0,0
New York City,Mar  9 2020,0,0
New York City,Mar  8 2020,0,0
New York City,Mar  7 2020,0,0
New York City,Mar  6 2020,0,0
New York City,Mar  5 2020,0,0
New York City,Mar  4 2020,1,0
New York City,Mar  3 2020,0,0
New York City,Mar  2 2020,0,0
New York City,Mar  1 2020,0,0
New York City,Feb 29 2020,0,0
New York City,Feb 28 2020,0,0
New York City,Feb 27 2020,0,0
New York City,Feb 26 2020,0,0
New York City,Feb 25 2020,0,0
New York City,Feb 24 2020,0,0
New York City,Feb 23 2020,0,0
New York City,Feb 22 2020,0,0
New York City,Feb 21 2020,0,0
New York City,Feb 20 2020,0,0
New York City,Feb 19 2020,0,0
New York City,Feb 18 2020,0,0
New York City,Feb 17 2020,0,0
New York City,Feb 16 2020,0,0
New York City,Feb 15 2020,0,0
New York City,Feb 14 2020,0,0
New York City,Feb 13 2020,0,0
New York City,Feb 12 2020,0,0
New York City,Feb 11 2020,0,0
New York City,Feb 10 2020,0,0
New York City,Feb  9 2020,0,0
New York City,Feb  8 2020,0,0
New York City,Feb  7 2020,0,0
New York City,Feb  6 2020,0,0
New York City,Feb  5 2020,0,0
New York City,Feb  4 2020,0,0
New York City,Feb  3 2020,0,0
New York City,Feb  2 2020,0,0
New York City,Feb  1 2020,0,0
New York City,Jan 31 2020,0,0
New York City,Jan 30 2020,0,0
New York City,Jan 29 2020,0,0
New York City,Jan 28 2020,0,0
New York City,Jan 27 2020,0,0
New York City,Jan 26 2020,0,0
New York City,Jan 25 2020,0,0
New York City,Jan 24 2020,0,0
New York City,Jan 23 2020,0,0
