Data Table for Daily Death Trends - Delaware
Date generated: Mon Jul 25 2022 09:23:43 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Delaware,Jan 11 2021,13,10
Delaware,Jan 10 2021,13,10
Delaware,Jan  9 2021,7,9
Delaware,Jan  8 2021,11,9
Delaware,Jan  7 2021,11,9
Delaware,Jan  6 2021,9,9
Delaware,Jan  5 2021,9,8
Delaware,Jan  4 2021,10,9
Delaware,Jan  3 2021,10,10
Delaware,Jan  2 2021,5,10
Delaware,Jan  1 2021,11,11
Delaware,Dec 31 2020,9,11
Delaware,Dec 30 2020,8,11
Delaware,Dec 29 2020,11,11
Delaware,Dec 28 2020,17,11
Delaware,Dec 27 2020,11,10
Delaware,Dec 26 2020,12,11
Delaware,Dec 25 2020,10,10
Delaware,Dec 24 2020,11,10
Delaware,Dec 23 2020,10,10
Delaware,Dec 22 2020,7,10
Delaware,Dec 21 2020,15,10
Delaware,Dec 20 2020,14,10
Delaware,Dec 19 2020,9,9
Delaware,Dec 18 2020,8,9
Delaware,Dec 17 2020,13,8
Delaware,Dec 16 2020,9,9
Delaware,Dec 15 2020,7,8
Delaware,Dec 14 2020,14,8
Delaware,Dec 13 2020,7,7
Delaware,Dec 12 2020,5,7
Delaware,Dec 11 2020,7,7
Delaware,Dec 10 2020,14,7
Delaware,Dec  9 2020,4,5
Delaware,Dec  8 2020,6,6
Delaware,Dec  7 2020,7,5
Delaware,Dec  6 2020,7,5
Delaware,Dec  5 2020,4,4
Delaware,Dec  4 2020,8,5
Delaware,Dec  3 2020,3,4
Delaware,Dec  2 2020,7,4
Delaware,Dec  1 2020,4,3
Delaware,Nov 30 2020,5,4
Delaware,Nov 29 2020,3,4
Delaware,Nov 28 2020,5,4
Delaware,Nov 27 2020,3,3
Delaware,Nov 26 2020,2,3
Delaware,Nov 25 2020,4,4
Delaware,Nov 24 2020,7,3
Delaware,Nov 23 2020,5,3
Delaware,Nov 22 2020,2,3
Delaware,Nov 21 2020,4,3
Delaware,Nov 20 2020,3,3
Delaware,Nov 19 2020,3,3
Delaware,Nov 18 2020,3,3
Delaware,Nov 17 2020,4,3
Delaware,Nov 16 2020,4,3
Delaware,Nov 15 2020,1,2
Delaware,Nov 14 2020,4,2
Delaware,Nov 13 2020,2,2
Delaware,Nov 12 2020,3,2
Delaware,Nov 11 2020,5,2
Delaware,Nov 10 2020,2,2
