Data Table for Daily Death Trends - Indiana
Date generated: Mon Jul 25 2022 09:24:50 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Indiana,Feb 29 2020,0,0
Indiana,Feb 28 2020,0,0
Indiana,Feb 27 2020,0,0
Indiana,Feb 26 2020,0,0
Indiana,Feb 25 2020,0,0
Indiana,Feb 24 2020,0,0
Indiana,Feb 23 2020,0,0
Indiana,Feb 22 2020,0,0
Indiana,Feb 21 2020,0,0
Indiana,Feb 20 2020,0,0
Indiana,Feb 19 2020,0,0
Indiana,Feb 18 2020,0,0
Indiana,Feb 17 2020,0,0
Indiana,Feb 16 2020,0,0
Indiana,Feb 15 2020,0,0
Indiana,Feb 14 2020,0,0
Indiana,Feb 13 2020,0,0
Indiana,Feb 12 2020,0,0
Indiana,Feb 11 2020,0,0
Indiana,Feb 10 2020,0,0
Indiana,Feb  9 2020,0,0
Indiana,Feb  8 2020,0,0
Indiana,Feb  7 2020,0,0
Indiana,Feb  6 2020,0,0
Indiana,Feb  5 2020,0,0
Indiana,Feb  4 2020,0,0
Indiana,Feb  3 2020,0,0
Indiana,Feb  2 2020,0,0
Indiana,Feb  1 2020,0,0
Indiana,Jan 31 2020,0,0
Indiana,Jan 30 2020,0,0
Indiana,Jan 29 2020,0,0
Indiana,Jan 28 2020,0,0
Indiana,Jan 27 2020,0,0
Indiana,Jan 26 2020,0,0
Indiana,Jan 25 2020,0,0
Indiana,Jan 24 2020,0,0
Indiana,Jan 23 2020,0,0
