Data Table for Daily Death Trends - Wisconsin
Date generated: Mon Jul 25 2022 09:30:28 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Wisconsin,Feb 13 2022,0,39
Wisconsin,Feb 12 2022,0,39
Wisconsin,Feb 11 2022,34,39
Wisconsin,Feb 10 2022,57,42
Wisconsin,Feb  9 2022,47,39
Wisconsin,Feb  8 2022,70,40
Wisconsin,Feb  7 2022,69,42
Wisconsin,Feb  6 2022,0,44
Wisconsin,Feb  5 2022,0,44
Wisconsin,Feb  4 2022,52,44
Wisconsin,Feb  3 2022,39,47
Wisconsin,Feb  2 2022,56,50
Wisconsin,Feb  1 2022,79,48
Wisconsin,Jan 31 2022,83,52
Wisconsin,Jan 30 2022,0,49
Wisconsin,Jan 29 2022,0,49
Wisconsin,Jan 28 2022,75,49
Wisconsin,Jan 27 2022,61,49
Wisconsin,Jan 26 2022,43,47
Wisconsin,Jan 25 2022,102,51
Wisconsin,Jan 24 2022,64,42
Wisconsin,Jan 23 2022,0,42
Wisconsin,Jan 22 2022,0,42
Wisconsin,Jan 21 2022,79,42
Wisconsin,Jan 20 2022,42,39
Wisconsin,Jan 19 2022,70,38
Wisconsin,Jan 18 2022,43,32
Wisconsin,Jan 17 2022,63,33
Wisconsin,Jan 16 2022,0,35
Wisconsin,Jan 15 2022,0,35
Wisconsin,Jan 14 2022,58,35
Wisconsin,Jan 13 2022,32,30
Wisconsin,Jan 12 2022,32,34
Wisconsin,Jan 11 2022,52,40
Wisconsin,Jan 10 2022,73,41
Wisconsin,Jan  9 2022,0,32
Wisconsin,Jan  8 2022,0,32
Wisconsin,Jan  7 2022,26,32
Wisconsin,Jan  6 2022,57,32
Wisconsin,Jan  5 2022,73,28
Wisconsin,Jan  4 2022,61,23
Wisconsin,Jan  3 2022,12,22
Wisconsin,Jan  2 2022,0,22
Wisconsin,Jan  1 2022,0,22
Wisconsin,Dec 31 2021,22,22
Wisconsin,Dec 30 2021,32,27
Wisconsin,Dec 29 2021,37,32
Wisconsin,Dec 28 2021,53,33
Wisconsin,Dec 27 2021,12,38
Wisconsin,Dec 26 2021,0,50
Wisconsin,Dec 25 2021,0,50
Wisconsin,Dec 24 2021,59,50
Wisconsin,Dec 23 2021,64,49
Wisconsin,Dec 22 2021,43,50
Wisconsin,Dec 21 2021,88,52
Wisconsin,Dec 20 2021,96,48
Wisconsin,Dec 19 2021,0,40
Wisconsin,Dec 18 2021,0,40
Wisconsin,Dec 17 2021,57,40
Wisconsin,Dec 16 2021,66,40
Wisconsin,Dec 15 2021,61,40
Wisconsin,Dec 14 2021,58,31
Wisconsin,Dec 13 2021,39,23
Wisconsin,Dec 12 2021,0,36
Wisconsin,Dec 11 2021,0,36
Wisconsin,Dec 10 2021,56,36
Wisconsin,Dec  9 2021,70,33
Wisconsin,Dec  8 2021,0,30
Wisconsin,Dec  7 2021,1,36
Wisconsin,Dec  6 2021,125,43
Wisconsin,Dec  5 2021,0,27
Wisconsin,Dec  4 2021,0,27
Wisconsin,Dec  3 2021,39,27
Wisconsin,Dec  2 2021,47,22
Wisconsin,Dec  1 2021,43,18
Wisconsin,Nov 30 2021,50,18
Wisconsin,Nov 29 2021,11,17
Wisconsin,Nov 28 2021,0,18
Wisconsin,Nov 27 2021,0,18
Wisconsin,Nov 26 2021,4,18
Wisconsin,Nov 25 2021,18,20
Wisconsin,Nov 24 2021,49,20
Wisconsin,Nov 23 2021,42,18
Wisconsin,Nov 22 2021,15,17
Wisconsin,Nov 21 2021,0,19
Wisconsin,Nov 20 2021,0,19
Wisconsin,Nov 19 2021,16,19
Wisconsin,Nov 18 2021,23,20
Wisconsin,Nov 17 2021,36,19
Wisconsin,Nov 16 2021,35,19
Wisconsin,Nov 15 2021,27,18
Wisconsin,Nov 14 2021,0,19
Wisconsin,Nov 13 2021,0,19
Wisconsin,Nov 12 2021,22,19
Wisconsin,Nov 11 2021,16,19
Wisconsin,Nov 10 2021,39,20
Wisconsin,Nov  9 2021,26,19
Wisconsin,Nov  8 2021,34,20
Wisconsin,Nov  7 2021,0,18
Wisconsin,Nov  6 2021,0,18
Wisconsin,Nov  5 2021,19,18
Wisconsin,Nov  4 2021,28,19
Wisconsin,Nov  3 2021,28,17
Wisconsin,Nov  2 2021,37,17
Wisconsin,Nov  1 2021,14,18
Wisconsin,Oct 31 2021,0,22
Wisconsin,Oct 30 2021,0,22
Wisconsin,Oct 29 2021,26,22
Wisconsin,Oct 28 2021,20,23
Wisconsin,Oct 27 2021,26,23
Wisconsin,Oct 26 2021,45,23
Wisconsin,Oct 25 2021,40,19
Wisconsin,Oct 24 2021,0,13
Wisconsin,Oct 23 2021,0,13
