Data Table for Daily Death Trends - Oregon
Date generated: Mon Jul 25 2022 09:28:36 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Oregon,Jul 21 2022,15,14
Oregon,Jul 20 2022,24,13
Oregon,Jul 19 2022,13,12
Oregon,Jul 18 2022,34,11
Oregon,Jul 17 2022,0,8
Oregon,Jul 16 2022,0,8
Oregon,Jul 15 2022,13,8
Oregon,Jul 14 2022,13,8
Oregon,Jul 13 2022,11,6
Oregon,Jul 12 2022,11,7
Oregon,Jul 11 2022,11,6
Oregon,Jul 10 2022,0,4
Oregon,Jul  9 2022,0,4
Oregon,Jul  8 2022,12,4
Oregon,Jul  7 2022,3,3
Oregon,Jul  6 2022,14,4
Oregon,Jul  5 2022,4,2
Oregon,Jul  4 2022,0,3
Oregon,Jul  3 2022,0,5
Oregon,Jul  2 2022,0,5
Oregon,Jul  1 2022,5,5
Oregon,Jun 30 2022,6,7
Oregon,Jun 29 2022,3,9
Oregon,Jun 28 2022,13,10
Oregon,Jun 27 2022,8,9
Oregon,Jun 26 2022,0,8
Oregon,Jun 25 2022,0,8
Oregon,Jun 24 2022,19,8
Oregon,Jun 23 2022,20,6
Oregon,Jun 22 2022,15,3
Oregon,Jun 21 2022,2,3
Oregon,Jun 20 2022,0,2
Oregon,Jun 19 2022,0,4
Oregon,Jun 18 2022,0,4
Oregon,Jun 17 2022,6,4
Oregon,Jun 16 2022,0,4
Oregon,Jun 15 2022,13,5
Oregon,Jun 14 2022,1,4
Oregon,Jun 13 2022,14,6
Oregon,Jun 12 2022,0,5
Oregon,Jun 11 2022,0,5
Oregon,Jun 10 2022,6,5
Oregon,Jun  9 2022,4,6
Oregon,Jun  8 2022,4,6
Oregon,Jun  7 2022,20,6
Oregon,Jun  6 2022,2,6
Oregon,Jun  5 2022,0,6
Oregon,Jun  4 2022,0,6
Oregon,Jun  3 2022,13,6
Oregon,Jun  2 2022,5,4
Oregon,Jun  1 2022,4,4
Oregon,May 31 2022,24,5
Oregon,May 30 2022,0,2
Oregon,May 29 2022,0,3
Oregon,May 28 2022,0,3
Oregon,May 27 2022,1,3
Oregon,May 26 2022,3,4
Oregon,May 25 2022,9,5
Oregon,May 24 2022,7,4
Oregon,May 23 2022,5,4
Oregon,May 22 2022,0,3
Oregon,May 21 2022,0,3
Oregon,May 20 2022,6,3
Oregon,May 19 2022,12,3
Oregon,May 18 2022,1,2
Oregon,May 17 2022,4,3
Oregon,May 16 2022,3,3
Oregon,May 15 2022,0,4
Oregon,May 14 2022,0,4
Oregon,May 13 2022,4,4
Oregon,May 12 2022,8,5
Oregon,May 11 2022,2,4
Oregon,May 10 2022,5,5
Oregon,May  9 2022,13,5
Oregon,May  8 2022,0,3
Oregon,May  7 2022,0,3
Oregon,May  6 2022,8,3
Oregon,May  5 2022,1,2
Oregon,May  4 2022,8,2
Oregon,May  3 2022,6,3
Oregon,May  2 2022,3,2
Oregon,May  1 2022,0,3
Oregon,Apr 30 2022,0,3
Oregon,Apr 29 2022,0,3
Oregon,Apr 28 2022,3,3
Oregon,Apr 27 2022,13,4
Oregon,Apr 26 2022,1,3
Oregon,Apr 25 2022,8,4
Oregon,Apr 24 2022,0,5
Oregon,Apr 23 2022,0,5
Oregon,Apr 22 2022,0,5
Oregon,Apr 21 2022,10,7
Oregon,Apr 20 2022,8,9
Oregon,Apr 19 2022,5,8
Oregon,Apr 18 2022,12,20
Oregon,Apr 17 2022,0,21
Oregon,Apr 16 2022,0,21
Oregon,Apr 15 2022,16,21
Oregon,Apr 14 2022,23,20
Oregon,Apr 13 2022,5,25
Oregon,Apr 12 2022,84,25
Oregon,Apr 11 2022,19,14
Oregon,Apr 10 2022,0,21
Oregon,Apr  9 2022,0,21
Oregon,Apr  8 2022,15,21
Oregon,Apr  7 2022,57,19
Oregon,Apr  6 2022,5,12
Oregon,Apr  5 2022,5,14
Oregon,Apr  4 2022,67,20
Oregon,Apr  3 2022,0,16
Oregon,Apr  2 2022,0,16
Oregon,Apr  1 2022,3,16
Oregon,Mar 31 2022,5,15
Oregon,Mar 30 2022,24,18
Oregon,Mar 29 2022,41,18
Oregon,Mar 28 2022,39,14
Oregon,Mar 27 2022,0,9
Oregon,Mar 26 2022,0,9
Oregon,Mar 25 2022,2,9
Oregon,Mar 24 2022,20,10
Oregon,Mar 23 2022,30,11
Oregon,Mar 22 2022,8,12
Oregon,Mar 21 2022,4,12
Oregon,Mar 20 2022,0,14
Oregon,Mar 19 2022,0,14
Oregon,Mar 18 2022,11,14
Oregon,Mar 17 2022,27,15
Oregon,Mar 16 2022,34,19
Oregon,Mar 15 2022,14,18
Oregon,Mar 14 2022,16,20
