Data Table for Daily Death Trends - Kansas
Date generated: Mon Jul 25 2022 09:25:09 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Kansas,Feb 11 2020,0,0
Kansas,Feb 10 2020,0,0
Kansas,Feb  9 2020,0,0
Kansas,Feb  8 2020,0,0
Kansas,Feb  7 2020,0,0
Kansas,Feb  6 2020,0,0
Kansas,Feb  5 2020,0,0
Kansas,Feb  4 2020,0,0
Kansas,Feb  3 2020,0,0
Kansas,Feb  2 2020,0,0
Kansas,Feb  1 2020,0,0
Kansas,Jan 31 2020,0,0
Kansas,Jan 30 2020,0,0
Kansas,Jan 29 2020,0,0
Kansas,Jan 28 2020,0,0
Kansas,Jan 27 2020,0,0
Kansas,Jan 26 2020,0,0
Kansas,Jan 25 2020,0,0
Kansas,Jan 24 2020,0,0
Kansas,Jan 23 2020,0,0
